Line Name,Measurement Type,Time,Value,Units
Strain 1,b3417,4.0,0.0,FPKM
Strain 1,b4356,4.0,0.0,FPKM
Strain 1,b4291,4.0,0.0,FPKM
Strain 1,b3691,4.0,0.0,FPKM
Strain 1,b2789,4.0,0.0,FPKM
Strain 1,b3127,4.0,0.0,FPKM
Strain 1,b3126,4.0,0.0,FPKM
Strain 1,b2788,4.0,0.0,FPKM
Strain 1,b2787,4.0,0.0,FPKM
Strain 1,b2045,4.0,0.0,FPKM
Strain 1,b0757,4.0,0.0,FPKM
Strain 1,b0756,4.0,0.0,FPKM
Strain 1,b4119,4.0,0.0,FPKM
Strain 1,b3429,4.0,0.0,FPKM
Strain 1,b3631,4.0,0.0,FPKM
Strain 1,b3627,4.0,0.0,FPKM
Strain 1,b3628,4.0,0.0,FPKM
Strain 1,b0589,4.0,0.0,FPKM
Strain 1,b0588,4.0,0.0,FPKM
Strain 1,b0592,4.0,0.0,FPKM
Strain 1,b0590,4.0,0.0,FPKM
Strain 1,b2093,4.0,0.0,FPKM
Strain 1,b2094,4.0,0.0,FPKM
Strain 1,b2092,4.0,0.0,FPKM
Strain 1,b3626,4.0,0.0,FPKM
Strain 1,b0805,4.0,0.0,FPKM
Strain 1,b2155,4.0,0.0,FPKM
Strain 1,b3093,4.0,0.0,FPKM
Strain 1,b2148,4.0,0.0,FPKM
Strain 1,b2149,4.0,0.0,FPKM
Strain 1,b2150,4.0,0.0,FPKM
Strain 1,b1236,4.0,0.0,FPKM
Strain 1,b1621,4.0,0.0,FPKM
Strain 1,b2943,4.0,0.0,FPKM
Strain 1,b4231,4.0,0.0,FPKM
Strain 1,b4227,4.0,0.0,FPKM
Strain 1,b4485,4.0,0.0,FPKM
Strain 1,b4230,4.0,0.0,FPKM
Strain 1,b3431,4.0,0.0,FPKM
Strain 1,b3430,4.0,0.0,FPKM
Strain 1,b3870,4.0,28.121966592816833,FPKM
Strain 1,b0680,4.0,0.0,FPKM
Strain 1,b0811,4.0,0.0,FPKM
Strain 1,b0809,4.0,0.0,FPKM
Strain 1,b0810,4.0,0.0,FPKM
Strain 1,b2091,4.0,0.0,FPKM
Strain 1,b0242,4.0,2.689937806072856,FPKM
Strain 1,b1492,4.0,0.0,FPKM
Strain 1,b2688,4.0,0.0,FPKM
Strain 1,b3517,4.0,0.0,FPKM
Strain 1,b1493,4.0,0.0,FPKM
Strain 1,b1761,4.0,107.87856125226415,FPKM
Strain 1,b1524,4.0,0.0,FPKM
Strain 1,b0485,4.0,0.0,FPKM
Strain 1,b2312,4.0,8.779307334296497,FPKM
Strain 1,b3967,4.0,0.2850669022226097,FPKM
Strain 1,b2500,4.0,7.844142482048328,FPKM
Strain 1,b0150,4.0,0.0,FPKM
Strain 1,b3213,4.0,0.0,FPKM
Strain 1,b3212,4.0,0.0,FPKM
Strain 1,b1210,4.0,0.03829529402335947,FPKM
Strain 1,b2400,4.0,0.04136780226859704,FPKM
Strain 1,b1415,4.0,0.0,FPKM
Strain 1,b2052,4.0,0.0,FPKM
Strain 1,b3653,4.0,0.0,FPKM
Strain 1,b2784,4.0,0.0,FPKM
Strain 1,b3650,4.0,0.0,FPKM
Strain 1,b2051,4.0,0.0,FPKM
Strain 1,b0507,4.0,0.0,FPKM
Strain 1,b2467,4.0,0.0,FPKM
Strain 1,b3927,4.0,0.0,FPKM
Strain 1,b3729,4.0,1.099458514348718,FPKM
Strain 1,b1298,4.0,0.0,FPKM
Strain 1,b1301,4.0,0.0,FPKM
Strain 1,b3617,4.0,0.0,FPKM
Strain 1,b2240,4.0,0.0,FPKM
Strain 1,b3779,4.0,0.0,FPKM
Strain 1,b0514,4.0,0.0,FPKM
Strain 1,b3124,4.0,0.0,FPKM
Strain 1,b2905,4.0,2.2583007545907186,FPKM
Strain 1,b2904,4.0,2.151980987613843,FPKM
Strain 1,b2903,4.0,2.163681641910578,FPKM
Strain 1,b1033,4.0,0.0,FPKM
Strain 1,b2883,4.0,0.0,FPKM
Strain 1,b0238,4.0,0.0,FPKM
Strain 1,b0125,4.0,0.0,FPKM
Strain 1,b3092,4.0,0.0,FPKM
Strain 1,b0875,4.0,463.0881825386926,FPKM
Strain 1,b2979,4.0,0.007749958477410861,FPKM
Strain 1,b4468,4.0,0.0069726969728578034,FPKM
Strain 1,b4467,4.0,0.007864389730419941,FPKM
Strain 1,b3926,4.0,0.0,FPKM
Strain 1,b0212,4.0,0.0,FPKM
Strain 1,b3560,4.0,0.0,FPKM
Strain 1,b3559,4.0,0.0,FPKM
Strain 1,b1395,4.0,0.0,FPKM
Strain 1,b4040,4.0,0.0022769974179139467,FPKM
Strain 1,b0353,4.0,0.0,FPKM
Strain 1,b0126,4.0,9.788402063418888,FPKM
Strain 1,b0339,4.0,8.728685877529005,FPKM
Strain 1,b0261,4.0,0.0,FPKM
Strain 1,b2053,4.0,0.0,FPKM
Strain 1,b3052,4.0,0.0,FPKM
Strain 1,b0428,4.0,0.0,FPKM
Strain 1,b3630,4.0,0.0,FPKM
Strain 1,b0200,4.0,0.0,FPKM
Strain 1,b0104,4.0,0.0,FPKM
Strain 1,b3625,4.0,0.0,FPKM
Strain 1,b3621,4.0,0.0,FPKM
Strain 1,b2507,4.0,3.001569312133061,FPKM
Strain 1,b2029,4.0,69.86458685219108,FPKM
Strain 1,b4268,4.0,0.0,FPKM
Strain 1,b3437,4.0,0.0,FPKM
Strain 1,b3620,4.0,0.0,FPKM
Strain 1,b3632,4.0,0.0,FPKM
Strain 1,b3623,4.0,0.0,FPKM
Strain 1,b2104,4.0,0.0,FPKM
Strain 1,b2388,4.0,0.0,FPKM
Strain 1,b0394,4.0,0.0,FPKM
Strain 1,b3449,4.0,0.0,FPKM
Strain 1,b2239,4.0,0.0,FPKM
Strain 1,b2020,4.0,1.0621437732204166,FPKM
Strain 1,b2022,4.0,0.9518614811466979,FPKM
Strain 1,b2514,4.0,0.0,FPKM
Strain 1,b2309,4.0,0.0,FPKM
Strain 1,b0584,4.0,0.0,FPKM
Strain 1,b0112,4.0,0.0,FPKM
Strain 1,b0349,4.0,0.0,FPKM
Strain 1,b3805,4.0,0.004918576942442542,FPKM
Strain 1,b2418,4.0,0.0,FPKM
Strain 1,b2103,4.0,0.0023086706022407153,FPKM
Strain 1,b3824,4.0,0.0,FPKM
Strain 1,b0813,4.0,0.0,FPKM
Strain 1,b3610,4.0,0.0,FPKM
Strain 1,b1654,4.0,0.0,FPKM
Strain 1,b0849,4.0,0.0,FPKM
Strain 1,b0591,4.0,0.0,FPKM
Strain 1,b0477,4.0,0.0,FPKM
Strain 1,b4367,4.0,0.0,FPKM
Strain 1,b2988,4.0,0.0,FPKM
Strain 1,b0352,4.0,0.0,FPKM
Strain 1,b3500,4.0,0.0,FPKM
Strain 1,b1710,4.0,0.0,FPKM
Strain 1,b0142,4.0,0.006988601566192217,FPKM
Strain 1,b3447,4.0,0.0,FPKM
Strain 1,b0508,4.0,0.0,FPKM
Strain 1,b0830,4.0,0.0,FPKM
Strain 1,b0829,4.0,0.0,FPKM
Strain 1,b0832,4.0,0.0,FPKM
Strain 1,b0831,4.0,0.0,FPKM
Strain 1,b2947,4.0,0.0,FPKM
Strain 1,b2153,4.0,0.007062112100809795,FPKM
Strain 1,b1277,4.0,0.004739325115230269,FPKM
Strain 1,b0003,4.0,6.288180783433755,FPKM
Strain 1,b4013,4.0,1.7575162007689333,FPKM
Strain 1,b2889,4.0,0.0027881356659902367,FPKM
Strain 1,b2021,4.0,0.9454639010997062,FPKM
Strain 1,b2867,4.0,3.4054273497789183,FPKM
Strain 1,b2866,4.0,3.3903688903058895,FPKM
Strain 1,b2868,4.0,3.295877119158525,FPKM
Strain 1,b0073,4.0,5.243042391294304,FPKM
Strain 1,b0072,4.0,4.996827501433429,FPKM
Strain 1,b0071,4.0,4.70681977497189,FPKM
Strain 1,b4209,4.0,0.0,FPKM
Strain 1,b0973,4.0,0.0,FPKM
Strain 1,b2997,4.0,0.0,FPKM
Strain 1,b2994,4.0,0.0,FPKM
Strain 1,b2995,4.0,0.0,FPKM
Strain 1,b0972,4.0,0.0,FPKM
Strain 1,b2996,4.0,0.0,FPKM
Strain 1,b0974,4.0,0.0,FPKM
Strain 1,b0074,4.0,5.700810531423194,FPKM
Strain 1,b0630,4.0,0.0,FPKM
Strain 1,b0628,4.0,0.0,FPKM
Strain 1,b0918,4.0,0.44532185889767634,FPKM
Strain 1,b3198,4.0,0.38729047043698434,FPKM
Strain 1,b1215,4.0,0.43124214137954997,FPKM
Strain 1,b3581,4.0,0.0,FPKM
Strain 1,b4196,4.0,0.0,FPKM
Strain 1,b4513,4.0,0.0,FPKM
Strain 1,b0697,4.0,0.0,FPKM
Strain 1,b0698,4.0,0.0,FPKM
Strain 1,b0696,4.0,0.0,FPKM
Strain 1,b1250,4.0,2.182321338177434,FPKM
Strain 1,b1363,4.0,2.1709385440373707,FPKM
Strain 1,b3290,4.0,2.3731101570825013,FPKM
Strain 1,b1291,4.0,2.227334545144436,FPKM
Strain 1,b3747,4.0,2.2814989556482543,FPKM
Strain 1,b3849,4.0,2.249821713695249,FPKM
Strain 1,b0047,4.0,0.0,FPKM
Strain 1,b0842,4.0,0.0,FPKM
Strain 1,b3350,4.0,0.0,FPKM
Strain 1,b0306,4.0,0.0,FPKM
Strain 1,b0308,4.0,0.0,FPKM
Strain 1,b0307,4.0,0.0,FPKM
Strain 1,b3605,4.0,0.0,FPKM
Strain 1,b2529,4.0,0.002730080837386543,FPKM
Strain 1,b2530,4.0,0.0023361948645793757,FPKM
Strain 1,b3807,4.0,0.0,FPKM
Strain 1,b2528,4.0,0.0029531216165537572,FPKM
Strain 1,b1136,4.0,12.591512019912635,FPKM
Strain 1,b2265,4.0,0.0,FPKM
Strain 1,b0593,4.0,0.0,FPKM
Strain 1,b0595,4.0,0.0,FPKM
Strain 1,b4015,4.0,8.18304193767221,FPKM
Strain 1,b4267,4.0,0.0,FPKM
Strain 1,b2257,4.0,0.0,FPKM
Strain 1,b0344,4.0,0.0,FPKM
Strain 1,b2132,4.0,0.0,FPKM
Strain 1,b1326,4.0,0.0,FPKM
Strain 1,b2025,4.0,0.9755202710439912,FPKM
Strain 1,b2023,4.0,1.0232290075787716,FPKM
Strain 1,b0709,4.0,0.0,FPKM
Strain 1,b4130,4.0,0.0,FPKM
Strain 1,b1634,4.0,0.0,FPKM
Strain 1,b3496,4.0,0.0,FPKM
Strain 1,b1262,4.0,0.5711639396794701,FPKM
Strain 1,b0182,4.0,0.2314966167125868,FPKM
Strain 1,b3770,4.0,0.0,FPKM
Strain 1,b0026,4.0,0.0,FPKM
Strain 1,b0401,4.0,0.0,FPKM
Strain 1,b2799,4.0,0.0,FPKM
Strain 1,b2508,4.0,6.001301261744136,FPKM
Strain 1,b3266,4.0,0.0,FPKM
Strain 1,b3265,4.0,0.0,FPKM
Strain 1,b3161,4.0,0.0,FPKM
Strain 1,b3679,4.0,0.0,FPKM
Strain 1,b2170,4.0,0.0,FPKM
Strain 1,b0070,4.0,0.0,FPKM
Strain 1,b0343,4.0,0.0,FPKM
Strain 1,b2133,4.0,0.0,FPKM
Strain 1,b1380,4.0,0.0,FPKM
Strain 1,b0494,4.0,0.0,FPKM
Strain 1,b4054,4.0,1.6250011800787023,FPKM
Strain 1,b0642,4.0,0.0,FPKM
Strain 1,b3458,4.0,0.0,FPKM
Strain 1,b3903,4.0,0.0,FPKM
Strain 1,b1651,4.0,0.0,FPKM
Strain 1,b0622,4.0,0.0,FPKM
Strain 1,b4386,4.0,0.0,FPKM
Strain 1,b3907,4.0,0.0,FPKM
Strain 1,b3600,4.0,0.0,FPKM
Strain 1,b0777,4.0,2.2495802497222395e-05,FPKM
Strain 1,b1800,4.0,0.0,FPKM
Strain 1,b4014,4.0,11.161242997142281,FPKM
Strain 1,b2976,4.0,13.930186686097805,FPKM
Strain 1,b4120,4.0,0.0,FPKM
Strain 1,b2747,4.0,4.869590718692265,FPKM
Strain 1,b2942,4.0,0.010648700906242797,FPKM
Strain 1,b0198,4.0,0.0,FPKM
Strain 1,b0197,4.0,0.0,FPKM
Strain 1,b0199,4.0,0.0,FPKM
Strain 1,b4019,4.0,1.7879613706976532,FPKM
Strain 1,b3829,4.0,1.7398276576118048,FPKM
Strain 1,b2049,4.0,0.0,FPKM
Strain 1,b1613,4.0,0.0,FPKM
Strain 1,b4219,4.0,0.0,FPKM
Strain 1,b4323,4.0,0.0,FPKM
Strain 1,b0731,4.0,0.0,FPKM
Strain 1,b1778,4.0,0.0,FPKM
Strain 1,b2114,4.0,0.0,FPKM
Strain 1,b0732,4.0,0.0,FPKM
Strain 1,b0334,4.0,0.0,FPKM
Strain 1,b0331,4.0,0.0,FPKM
Strain 1,b0333,4.0,0.0,FPKM
Strain 1,b4242,4.0,0.0,FPKM
Strain 1,b0963,4.0,0.0,FPKM
Strain 1,b1092,4.0,0.8471419543561383,FPKM
Strain 1,b2521,4.0,0.0,FPKM
Strain 1,b0084,4.0,0.0,FPKM
Strain 1,b0149,4.0,0.0,FPKM
Strain 1,b3396,4.0,0.0,FPKM
Strain 1,b0635,4.0,0.0,FPKM
Strain 1,b0839,4.0,0.0,FPKM
Strain 1,b2010,4.0,0.0,FPKM
Strain 1,b0632,4.0,0.0,FPKM
Strain 1,b3182,4.0,0.0,FPKM
Strain 1,b2134,4.0,0.0,FPKM
Strain 1,b2328,4.0,0.0,FPKM
Strain 1,b0403,4.0,0.0,FPKM
Strain 1,b3236,4.0,20.647777057571144,FPKM
Strain 1,b2210,4.0,19.499469668109224,FPKM
Strain 1,b2558,4.0,0.0,FPKM
Strain 1,b2963,4.0,0.0,FPKM
Strain 1,b4392,4.0,0.0,FPKM
Strain 1,b1193,4.0,0.0,FPKM
Strain 1,b2813,4.0,0.0,FPKM
Strain 1,b2701,4.0,0.0,FPKM
Strain 1,b1479,4.0,0.0,FPKM
Strain 1,b2463,4.0,0.0,FPKM
Strain 1,b2515,4.0,5.176123811647129,FPKM
Strain 1,b2746,4.0,4.754703669231521,FPKM
Strain 1,b2919,4.0,0.0,FPKM
Strain 1,b0260,4.0,0.0,FPKM
Strain 1,b2917,4.0,0.0,FPKM
Strain 1,b0784,4.0,0.0029250336868484124,FPKM
Strain 1,b3633,4.0,0.2274161480268848,FPKM
Strain 1,b3825,4.0,0.0,FPKM
Strain 1,b3624,4.0,0.0,FPKM
Strain 1,b3599,4.0,0.0,FPKM
Strain 1,b0764,4.0,0.0,FPKM
Strain 1,b0765,4.0,0.0,FPKM
Strain 1,b2424,4.0,0.0,FPKM
Strain 1,b2425,4.0,0.0,FPKM
Strain 1,b3917,4.0,0.0,FPKM
Strain 1,b2423,4.0,0.0,FPKM
Strain 1,b0763,4.0,0.0,FPKM
Strain 1,b2422,4.0,0.0,FPKM
Strain 1,b2877,4.0,0.0,FPKM
Strain 1,b0134,4.0,0.007032129943970369,FPKM
Strain 1,b0009,4.0,0.0024448235836457208,FPKM
Strain 1,b2519,4.0,0.0,FPKM
Strain 1,b1069,4.0,0.0,FPKM
Strain 1,b4322,4.0,0.0,FPKM
Strain 1,b2518,4.0,0.0,FPKM
Strain 1,b0785,4.0,0.0030344385766065698,FPKM
Strain 1,b0826,4.0,0.005611141467129957,FPKM
Strain 1,b1008,4.0,0.0,FPKM
Strain 1,b0451,4.0,118.46966064879935,FPKM
Strain 1,b2711,4.0,0.0,FPKM
Strain 1,b2710,4.0,0.0,FPKM
Strain 1,b0529,4.0,15.791575173275865,FPKM
Strain 1,b3941,4.0,1.8179769674672233,FPKM
Strain 1,b1059,4.0,0.0,FPKM
Strain 1,b3480,4.0,0.0,FPKM
Strain 1,b3477,4.0,0.0,FPKM
Strain 1,b3479,4.0,0.0,FPKM
Strain 1,b3478,4.0,0.0,FPKM
Strain 1,b3476,4.0,0.0,FPKM
Strain 1,b3996,4.0,0.0,FPKM
Strain 1,b2411,4.0,0.0,FPKM
Strain 1,b1109,4.0,0.0,FPKM
Strain 1,b2284,4.0,0.0,FPKM
Strain 1,b2283,4.0,0.0,FPKM
Strain 1,b2285,4.0,0.0,FPKM
Strain 1,b2287,4.0,0.0,FPKM
Strain 1,b2276,4.0,0.0,FPKM
Strain 1,b2280,4.0,0.0,FPKM
Strain 1,b2282,4.0,0.0,FPKM
Strain 1,b2278,4.0,0.0,FPKM
Strain 1,b2288,4.0,0.0,FPKM
Strain 1,b2281,4.0,0.0,FPKM
Strain 1,b2286,4.0,0.0,FPKM
Strain 1,b2277,4.0,0.0,FPKM
Strain 1,b2279,4.0,0.0,FPKM
Strain 1,b4390,4.0,0.0,FPKM
Strain 1,b0639,4.0,0.025865087382432102,FPKM
Strain 1,b0751,4.0,0.0,FPKM
Strain 1,b1768,4.0,0.0,FPKM
Strain 1,b2615,4.0,0.004787127844708866,FPKM
Strain 1,b1991,4.0,0.0,FPKM
Strain 1,b3028,4.0,0.0,FPKM
Strain 1,b0109,4.0,0.026356081326211398,FPKM
Strain 1,b3367,4.0,0.0,FPKM
Strain 1,b1223,4.0,0.0,FPKM
Strain 1,b2202,4.0,0.0,FPKM
Strain 1,b2206,4.0,0.0,FPKM
Strain 1,b2203,4.0,0.0,FPKM
Strain 1,b2205,4.0,0.0,FPKM
Strain 1,b2204,4.0,0.0,FPKM
Strain 1,b1740,4.0,0.025352965485584175,FPKM
Strain 1,b1602,4.0,0.0,FPKM
Strain 1,b1603,4.0,0.0,FPKM
Strain 1,b3962,4.0,0.0,FPKM
Strain 1,b0931,4.0,0.0,FPKM
Strain 1,b1186,4.0,0.0,FPKM
Strain 1,b1227,4.0,0.0,FPKM
Strain 1,b1467,4.0,0.0,FPKM
Strain 1,b1468,4.0,0.0,FPKM
Strain 1,b1466,4.0,0.0,FPKM
Strain 1,b1226,4.0,0.0,FPKM
Strain 1,b1465,4.0,0.0,FPKM
Strain 1,b1224,4.0,0.0,FPKM
Strain 1,b1225,4.0,0.0,FPKM
Strain 1,b1469,4.0,0.0,FPKM
Strain 1,b2552,4.0,0.0,FPKM
Strain 1,b0019,4.0,0.0,FPKM
Strain 1,b2744,4.0,0.0,FPKM
Strain 1,b2291,4.0,0.0,FPKM
Strain 1,b4374,4.0,0.0,FPKM
Strain 1,b0480,4.0,0.0,FPKM
Strain 1,b0650,4.0,0.0,FPKM
Strain 1,b4161,4.0,0.0,FPKM
Strain 1,b4394,4.0,0.0,FPKM
Strain 1,b0980,4.0,0.0,FPKM
Strain 1,b2781,4.0,0.0,FPKM
Strain 1,b2954,4.0,0.0,FPKM
Strain 1,b1759,4.0,0.0,FPKM
Strain 1,b0693,4.0,0.0,FPKM
Strain 1,b2965,4.0,0.0,FPKM
Strain 1,b3642,4.0,3.8137195615295094,FPKM
Strain 1,b0160,4.0,0.0,FPKM
Strain 1,b2373,4.0,0.0,FPKM
Strain 1,b1387,4.0,0.0,FPKM
Strain 1,b3366,4.0,0.0,FPKM
Strain 1,b3365,4.0,0.0,FPKM
Strain 1,b4073,4.0,0.0,FPKM
Strain 1,b4071,4.0,0.0,FPKM
Strain 1,b4070,4.0,0.0,FPKM
Strain 1,b4072,4.0,0.0,FPKM
Strain 1,b1394,4.0,0.0,FPKM
Strain 1,b1014,4.0,0.0,FPKM
Strain 1,b0386,4.0,2.3791951782230116,FPKM
Strain 1,b2035,4.0,0.0,FPKM
Strain 1,b2027,4.0,0.0,FPKM
Strain 1,b2033,4.0,0.0,FPKM
Strain 1,b2037,4.0,0.0,FPKM
Strain 1,b2034,4.0,0.0,FPKM
Strain 1,b2032,4.0,0.0,FPKM
Strain 1,b1388,4.0,0.0,FPKM
Strain 1,b1391,4.0,0.0,FPKM
Strain 1,b1392,4.0,0.0,FPKM
Strain 1,b1390,4.0,0.0,FPKM
Strain 1,b1389,4.0,0.0,FPKM
Strain 1,b1398,4.0,0.0,FPKM
Strain 1,b3114,4.0,2.0872146760257353,FPKM
Strain 1,b0903,4.0,2.072072208073038,FPKM
Strain 1,b0902,4.0,2.1093189051094994,FPKM
Strain 1,b2579,4.0,1.9341518090122916,FPKM
Strain 1,b0273,4.0,3.635922293264863,FPKM
Strain 1,b4254,4.0,3.3454797097634916,FPKM
Strain 1,b0133,4.0,0.006333467696387505,FPKM
Strain 1,b1278,4.0,0.0,FPKM
Strain 1,b3187,4.0,0.0022249397237931743,FPKM
Strain 1,b0907,4.0,24.97451130084884,FPKM
Strain 1,b0662,4.0,0.0,FPKM
Strain 1,b0087,4.0,0.33668829405258904,FPKM
Strain 1,b2762,4.0,0.0,FPKM
Strain 1,b1281,4.0,3.6948162276392793,FPKM
Strain 1,b1489,4.0,0.0,FPKM
Strain 1,b2907,4.0,0.0,FPKM
Strain 1,b0350,4.0,0.0,FPKM
Strain 1,b2311,4.0,0.0024790592769128312,FPKM
Strain 1,b3843,4.0,0.0024940118772688283,FPKM
Strain 1,b0115,4.0,246.17023665996152,FPKM
Strain 1,b0114,4.0,244.95423543371373,FPKM
Strain 1,b1638,4.0,0.0,FPKM
Strain 1,b2564,4.0,0.0027847471436727896,FPKM
Strain 1,b0052,4.0,0.0023319297824491813,FPKM
Strain 1,b3835,4.0,0.002395404640436383,FPKM
Strain 1,b0766,4.0,0.0,FPKM
Strain 1,b3176,4.0,1.0303267225794792,FPKM
Strain 1,b2913,4.0,23.354209846727176,FPKM
Strain 1,b4025,4.0,137.25569176525127,FPKM
Strain 1,b2926,4.0,358.04681736361573,FPKM
Strain 1,b0767,4.0,70.13862511829683,FPKM
Strain 1,b3385,4.0,0.0,FPKM
Strain 1,b3612,4.0,301.4789242669397,FPKM
Strain 1,b0755,4.0,328.0527592183488,FPKM
Strain 1,b4395,4.0,382.7673350533907,FPKM
Strain 1,b2690,4.0,0.0,FPKM
Strain 1,b0688,4.0,0.0,FPKM
Strain 1,b2320,4.0,0.0026121401026461795,FPKM
Strain 1,b3546,4.0,0.0,FPKM
Strain 1,b3916,4.0,75.3626321464963,FPKM
Strain 1,b1723,4.0,0.0,FPKM
Strain 1,b3951,4.0,2.063004931308095,FPKM
Strain 1,b3952,4.0,2.0194086756622247,FPKM
Strain 1,b3821,4.0,0.0,FPKM
Strain 1,b0418,4.0,0.0,FPKM
Strain 1,b4131,4.0,0.0,FPKM
Strain 1,b0186,4.0,0.0,FPKM
Strain 1,b2890,4.0,0.0,FPKM
Strain 1,b1912,4.0,0.0,FPKM
Strain 1,b2200,4.0,0.0,FPKM
Strain 1,b2197,4.0,0.0,FPKM
Strain 1,b2201,4.0,0.0,FPKM
Strain 1,b2199,4.0,0.0,FPKM
Strain 1,b2198,4.0,0.0,FPKM
Strain 1,b1713,4.0,0.0,FPKM
Strain 1,b1714,4.0,0.0,FPKM
Strain 1,b2156,4.0,0.0,FPKM
Strain 1,b2048,4.0,0.0,FPKM
Strain 1,b3412,4.0,2.090545200703424e-05,FPKM
Strain 1,b0576,4.0,0.0,FPKM
Strain 1,b1473,4.0,0.0,FPKM
Strain 1,b3493,4.0,10.191980246960181,FPKM
Strain 1,b2987,4.0,11.795287994466335,FPKM
Strain 1,b3974,4.0,0.006029270133212106,FPKM
Strain 1,b3726,4.0,0.0,FPKM
Strain 1,b3728,4.0,0.0,FPKM
Strain 1,b3725,4.0,0.0,FPKM
Strain 1,b3727,4.0,0.0,FPKM
Strain 1,b3258,4.0,0.0,FPKM
Strain 1,b1010,4.0,0.0,FPKM
Strain 1,b1378,4.0,6.534400883736846,FPKM
Strain 1,b0871,4.0,0.0,FPKM
Strain 1,b4226,4.0,0.0,FPKM
Strain 1,b2502,4.0,0.0,FPKM
Strain 1,b1015,4.0,0.0,FPKM
Strain 1,b0369,4.0,0.019818928206651695,FPKM
Strain 1,b3956,4.0,20.16981159943605,FPKM
Strain 1,b3639,4.0,0.006429759964814398,FPKM
Strain 1,b3403,4.0,0.0,FPKM
Strain 1,b2920,4.0,0.0,FPKM
Strain 1,b2501,4.0,53.91274571420244,FPKM
Strain 1,b4383,4.0,0.0,FPKM
Strain 1,b3380,4.0,10.860354987219935,FPKM
Strain 1,b3850,4.0,0.0023418123800401,FPKM
Strain 1,b2536,4.0,0.0,FPKM
Strain 1,b1702,4.0,0.0,FPKM
Strain 1,b0383,4.0,0.0,FPKM
Strain 1,b4005,4.0,8.35631776211183,FPKM
Strain 1,b2499,4.0,8.400340342051797,FPKM
Strain 1,b2026,4.0,1.0940308542966928,FPKM
Strain 1,b2476,4.0,7.847047348718236,FPKM
Strain 1,b2557,4.0,8.863321976689287,FPKM
Strain 1,b2024,4.0,1.0426059762291287,FPKM
Strain 1,b0194,4.0,0.0,FPKM
Strain 1,b1207,4.0,0.0,FPKM
Strain 1,b0908,4.0,4.193187844926905,FPKM
Strain 1,b4160,4.0,0.0,FPKM
Strain 1,b4238,4.0,0.2966609178174966,FPKM
Strain 1,b4237,4.0,0.3164939273598977,FPKM
Strain 1,b3386,4.0,30.37871627933474,FPKM
Strain 1,b4301,4.0,33.83945464117874,FPKM
Strain 1,b2914,4.0,26.969938378035565,FPKM
Strain 1,b0638,4.0,0.0,FPKM
Strain 1,b1683,4.0,0.0,FPKM
Strain 1,b1679,4.0,0.0,FPKM
Strain 1,b1682,4.0,0.0,FPKM
Strain 1,b1681,4.0,0.0,FPKM
Strain 1,b1680,4.0,0.0,FPKM
Strain 1,b1684,4.0,0.0,FPKM
Strain 1,b0222,4.0,0.0,FPKM
Strain 1,b1745,4.0,0.0,FPKM
Strain 1,b1676,4.0,0.0,FPKM
Strain 1,b1854,4.0,0.0,FPKM
Strain 1,b2751,4.0,3.0768478437256146,FPKM
Strain 1,b2752,4.0,2.791381426328867,FPKM
Strain 1,b3831,4.0,0.0,FPKM
Strain 1,b2705,4.0,0.0,FPKM
Strain 1,b2704,4.0,0.0,FPKM
Strain 1,b2703,4.0,0.0,FPKM
Strain 1,b2702,4.0,0.0,FPKM
Strain 1,b1007,4.0,0.0,FPKM
Strain 1,b1012,4.0,0.0,FPKM
Strain 1,b2472,4.0,4.632272938659783,FPKM
Strain 1,b3591,4.0,0.0,FPKM
Strain 1,b4388,4.0,25.161066449440582,FPKM
Strain 1,b2585,4.0,0.0,FPKM
Strain 1,b1764,4.0,0.0,FPKM
Strain 1,b2264,4.0,0.0,FPKM
Strain 1,b0586,4.0,0.0,FPKM
Strain 1,b3607,4.0,3.1048494433852474,FPKM
Strain 1,b2297,4.0,18.229027548264014,FPKM
Strain 1,b2458,4.0,20.53147338393462,FPKM
Strain 1,b2366,4.0,0.0,FPKM
Strain 1,b4471,4.0,0.0,FPKM
Strain 1,b2797,4.0,0.0,FPKM
Strain 1,b1814,4.0,0.0,FPKM
Strain 1,b3634,4.0,0.00607433984077963,FPKM
Strain 1,b0893,4.0,0.0,FPKM
Strain 1,b0692,4.0,0.0,FPKM
Strain 1,b3029,4.0,0.0,FPKM
Strain 1,b3073,4.0,0.0,FPKM
Strain 1,b2796,4.0,0.0,FPKM
Strain 1,b3116,4.0,0.0,FPKM
Strain 1,b3089,4.0,0.0,FPKM
Strain 1,b0355,4.0,0.0,FPKM
Strain 1,b2154,4.0,0.0,FPKM
Strain 1,b1744,4.0,0.0,FPKM
Strain 1,b1746,4.0,0.0,FPKM
Strain 1,b1443,4.0,0.0,FPKM
Strain 1,b1124,4.0,0.0,FPKM
Strain 1,b0856,4.0,0.0,FPKM
Strain 1,b1123,4.0,0.0,FPKM
Strain 1,b0854,4.0,0.0,FPKM
Strain 1,b1442,4.0,0.0,FPKM
Strain 1,b1441,4.0,0.0,FPKM
Strain 1,b0857,4.0,0.0,FPKM
Strain 1,b1440,4.0,0.0,FPKM
Strain 1,b0855,4.0,0.0,FPKM
Strain 1,b1125,4.0,0.0,FPKM
Strain 1,b1126,4.0,0.0,FPKM
Strain 1,b1296,4.0,0.0,FPKM
Strain 1,b2263,4.0,0.0,FPKM
