Line Name,Measurement Type,Time,Value,Units
Strain 1,EX_h_e,5.0,7.198387431113648,mmol/gdwh
Strain 1,EX_h2_e,5.0,0.0,mmol/gdwh
Strain 1,EX_h2o_e,5.0,23.726287783161474,mmol/gdwh
Strain 1,EX_h2o2_e,5.0,0.0,mmol/gdwh
Strain 1,EX_h2s_e,5.0,0.0,mmol/gdwh
Strain 1,EX_hacolipa_e,5.0,0.0,mmol/gdwh
Strain 1,EX_halipa_e,5.0,0.0,mmol/gdwh
Strain 1,EX_hdca_e,5.0,0.0,mmol/gdwh
Strain 1,EX_hdcea_e,5.0,0.0,mmol/gdwh
Strain 1,EX_hg2_e,5.0,0.0,mmol/gdwh
Strain 1,EX_his__L_e,5.0,0.0,mmol/gdwh
Strain 1,EX_2ddglcn_e,5.0,0.0,mmol/gdwh
Strain 1,EX_34dhpac_e,5.0,0.0,mmol/gdwh
Strain 1,EX_3amp_e,5.0,0.0,mmol/gdwh
Strain 1,EX_3cmp_e,5.0,0.0,mmol/gdwh
Strain 1,EX_3gmp_e,5.0,0.0,mmol/gdwh
Strain 1,EX_3hcinnm_e,5.0,0.0,mmol/gdwh
Strain 1,EX_3hpp_e,5.0,0.0,mmol/gdwh
Strain 1,EX_3hpppn_e,5.0,0.0,mmol/gdwh
Strain 1,EX_hom__L_e,5.0,0.0,mmol/gdwh
Strain 1,EX_hxa_e,5.0,0.0,mmol/gdwh
Strain 1,EX_hxan_e,5.0,0.0,mmol/gdwh
Strain 1,EX_idon__L_e,5.0,0.0,mmol/gdwh
Strain 1,EX_3ump_e,5.0,0.0,mmol/gdwh
Strain 1,EX_4abut_e,5.0,0.0,mmol/gdwh
Strain 1,EX_4hoxpacd_e,5.0,0.0,mmol/gdwh
Strain 1,EX_5dglcn_e,5.0,0.0,mmol/gdwh
Strain 1,EX_5mtr_e,5.0,0.0,mmol/gdwh
Strain 1,EX_LalaDglu_e,5.0,0.0,mmol/gdwh
Strain 1,EX_ile__L_e,5.0,0.0,mmol/gdwh
Strain 1,EX_imp_e,5.0,0.0,mmol/gdwh
Strain 1,EX_indole_e,5.0,0.0,mmol/gdwh
Strain 1,EX_inost_e,5.0,0.0,mmol/gdwh
Strain 1,EX_ins_e,5.0,0.0,mmol/gdwh
Strain 1,EX_isetac_e,5.0,0.0,mmol/gdwh
Strain 1,EX_k_e,5.0,-0.10447249325561409,mmol/gdwh
Strain 1,EX_LalaDgluMdap_e,5.0,0.0,mmol/gdwh
Strain 1,EX_LalaDgluMdapDala_e,5.0,0.0,mmol/gdwh
Strain 1,EX_LalaLglu_e,5.0,0.0,mmol/gdwh
Strain 1,EX_kdo2lipid4_e,5.0,0.0,mmol/gdwh
Strain 1,EX_ac_e,5.0,2.176421854077842,mmol/gdwh
Strain 1,EX_crn_e,5.0,0.0,mmol/gdwh
Strain 1,EX_acac_e,5.0,0.0,mmol/gdwh
Strain 1,EX_acald_e,5.0,0.0,mmol/gdwh
Strain 1,EX_lac__D_e,5.0,0.0,mmol/gdwh
Strain 1,EX_lac__L_e,5.0,0.0,mmol/gdwh
Strain 1,EX_crn__D_e,5.0,0.0,mmol/gdwh
Strain 1,EX_lcts_e,5.0,0.0,mmol/gdwh
Strain 1,EX_acgal_e,5.0,0.0,mmol/gdwh
Strain 1,EX_acgal1p_e,5.0,0.0,mmol/gdwh
Strain 1,EX_acgam_e,5.0,0.0,mmol/gdwh
Strain 1,EX_leu__L_e,5.0,0.0,mmol/gdwh
Strain 1,EX_csn_e,5.0,0.0,mmol/gdwh
Strain 1,EX_acgam1p_e,5.0,0.0,mmol/gdwh
Strain 1,EX_acmana_e,5.0,0.0,mmol/gdwh
Strain 1,EX_acmum_e,5.0,0.0,mmol/gdwh
Strain 1,EX_lipa_e,5.0,0.0,mmol/gdwh
Strain 1,EX_cu_e,5.0,0.0,mmol/gdwh
Strain 1,EX_lipa_cold_e,5.0,0.0,mmol/gdwh
Strain 1,EX_acnam_e,5.0,0.0,mmol/gdwh
Strain 1,EX_acolipa_e,5.0,0.0,mmol/gdwh
Strain 1,EX_cu2_e,5.0,-0.00037947568672150333,mmol/gdwh
Strain 1,EX_acser_e,5.0,0.0,mmol/gdwh
Strain 1,EX_ade_e,5.0,0.0,mmol/gdwh
Strain 1,EX_adn_e,5.0,0.0,mmol/gdwh
Strain 1,EX_adocbl_e,5.0,0.0,mmol/gdwh
Strain 1,EX_ag_e,5.0,0.0,mmol/gdwh
Strain 1,EX_lipoate_e,5.0,0.0,mmol/gdwh
Strain 1,EX_lys__L_e,5.0,0.0,mmol/gdwh
Strain 1,EX_lyx__L_e,5.0,0.0,mmol/gdwh
Strain 1,EX_mal__D_e,5.0,0.0,mmol/gdwh
Strain 1,EX_agm_e,5.0,0.0,mmol/gdwh
Strain 1,EX_akg_e,5.0,0.0,mmol/gdwh
Strain 1,EX_cyan_e,5.0,0.0,mmol/gdwh
Strain 1,EX_ala_B_e,5.0,0.0,mmol/gdwh
Strain 1,EX_ala__D_e,5.0,0.0,mmol/gdwh
Strain 1,EX_ala__L_e,5.0,0.0,mmol/gdwh
Strain 1,EX_alaala_e,5.0,0.0,mmol/gdwh
Strain 1,EX_all__D_e,5.0,0.0,mmol/gdwh
Strain 1,EX_alltn_e,5.0,0.0,mmol/gdwh
Strain 1,EX_amp_e,5.0,0.0,mmol/gdwh
Strain 1,EX_anhgm_e,5.0,0.0,mmol/gdwh
Strain 1,EX_arab__L_e,5.0,0.0,mmol/gdwh
Strain 1,EX_mal__L_e,5.0,0.0,mmol/gdwh
Strain 1,EX_malt_e,5.0,0.0,mmol/gdwh
Strain 1,EX_malthx_e,5.0,0.0,mmol/gdwh
Strain 1,EX_maltpt_e,5.0,0.0,mmol/gdwh
Strain 1,EX_malttr_e,5.0,0.0,mmol/gdwh
Strain 1,EX_maltttr_e,5.0,0.0,mmol/gdwh
Strain 1,EX_man_e,5.0,0.0,mmol/gdwh
Strain 1,EX_cynt_e,5.0,0.0,mmol/gdwh
Strain 1,EX_man6p_e,5.0,0.0,mmol/gdwh
Strain 1,EX_manglyc_e,5.0,0.0,mmol/gdwh
Strain 1,EX_melib_e,5.0,0.0,mmol/gdwh
Strain 1,EX_cys__D_e,5.0,0.0,mmol/gdwh
Strain 1,EX_meoh_e,5.0,1.070453277070531e-06,mmol/gdwh
Strain 1,EX_met__D_e,5.0,0.0,mmol/gdwh
Strain 1,EX_arbt_e,5.0,0.0,mmol/gdwh
Strain 1,EX_arbtn_e,5.0,0.0,mmol/gdwh
Strain 1,EX_arbtn_fe3_e,5.0,0.0,mmol/gdwh
Strain 1,EX_met__L_e,5.0,0.0,mmol/gdwh
Strain 1,EX_cys__L_e,5.0,0.0,mmol/gdwh
Strain 1,EX_metsox_R__L_e,5.0,0.0,mmol/gdwh
Strain 1,EX_metsox_S__L_e,5.0,0.0,mmol/gdwh
Strain 1,EX_mg2_e,5.0,-0.004643091089293429,mmol/gdwh
Strain 1,EX_mincyc_e,5.0,0.0,mmol/gdwh
Strain 1,EX_minohp_e,5.0,0.0,mmol/gdwh
Strain 1,EX_mmet_e,5.0,0.0,mmol/gdwh
Strain 1,EX_arg__L_e,5.0,0.0,mmol/gdwh
Strain 1,EX_ascb__L_e,5.0,0.0,mmol/gdwh
Strain 1,EX_asn__L_e,5.0,0.0,mmol/gdwh
Strain 1,EX_aso3_e,5.0,0.0,mmol/gdwh
Strain 1,EX_asp__L_e,5.0,0.0,mmol/gdwh
Strain 1,EX_btn_e,5.0,0.0,mmol/gdwh
Strain 1,EX_but_e,5.0,0.0,mmol/gdwh
Strain 1,EX_mn2_e,5.0,-0.00036984160722786845,mmol/gdwh
Strain 1,EX_mnl_e,5.0,0.0,mmol/gdwh
Strain 1,EX_mobd_e,5.0,-6.904423637104925e-05,mmol/gdwh
Strain 1,EX_mso3_e,5.0,0.0,mmol/gdwh
Strain 1,EX_n2o_e,5.0,0.0,mmol/gdwh
Strain 1,EX_na1_e,5.0,0.0,mmol/gdwh
Strain 1,EX_nac_e,5.0,0.0,mmol/gdwh
Strain 1,EX_nh4_e,5.0,-5.780888722931019,mmol/gdwh
Strain 1,EX_butso3_e,5.0,0.0,mmol/gdwh
Strain 1,EX_ca2_e,5.0,-0.0027858546535760574,mmol/gdwh
Strain 1,EX_cbi_e,5.0,0.0,mmol/gdwh
Strain 1,EX_cytd_e,5.0,0.0,mmol/gdwh
Strain 1,EX_cbl1_e,5.0,0.0,mmol/gdwh
Strain 1,EX_cd2_e,5.0,0.0,mmol/gdwh
Strain 1,EX_cgly_e,5.0,0.0,mmol/gdwh
Strain 1,EX_ni2_e,5.0,-0.00017287820424689076,mmol/gdwh
Strain 1,EX_nmn_e,5.0,0.0,mmol/gdwh
Strain 1,EX_no_e,5.0,0.0,mmol/gdwh
Strain 1,EX_no2_e,5.0,0.0,mmol/gdwh
Strain 1,EX_no3_e,5.0,0.0,mmol/gdwh
Strain 1,EX_novbcn_e,5.0,0.0,mmol/gdwh
Strain 1,EX_o16a4colipa_e,5.0,0.0,mmol/gdwh
Strain 1,EX_o2_e,5.0,-8.0,mmol/gdwh
Strain 1,EX_o2s_e,5.0,0.0,mmol/gdwh
Strain 1,EX_ocdca_e,5.0,0.0,mmol/gdwh
Strain 1,EX_ocdcea_e,5.0,0.0,mmol/gdwh
Strain 1,EX_octa_e,5.0,0.0,mmol/gdwh
Strain 1,EX_orn_e,5.0,0.0,mmol/gdwh
Strain 1,EX_orot_e,5.0,0.0,mmol/gdwh
Strain 1,EX_pacald_e,5.0,0.0,mmol/gdwh
Strain 1,EX_peamn_e,5.0,0.0,mmol/gdwh
Strain 1,EX_phe__L_e,5.0,0.0,mmol/gdwh
Strain 1,EX_pheme_e,5.0,0.0,mmol/gdwh
Strain 1,EX_chol_e,5.0,0.0,mmol/gdwh
Strain 1,EX_chtbs_e,5.0,0.0,mmol/gdwh
Strain 1,EX_cit_e,5.0,0.0,mmol/gdwh
Strain 1,EX_cl_e,5.0,-0.0027858546535760574,mmol/gdwh
Strain 1,EX_pi_e,5.0,-0.5162962075569184,mmol/gdwh
Strain 1,EX_dad_2_e,5.0,0.0,mmol/gdwh
Strain 1,EX_pnto__R_e,5.0,0.0,mmol/gdwh
Strain 1,EX_ppa_e,5.0,0.0,mmol/gdwh
Strain 1,EX_damp_e,5.0,0.0,mmol/gdwh
Strain 1,EX_ppal_e,5.0,0.0,mmol/gdwh
Strain 1,EX_dca_e,5.0,0.0,mmol/gdwh
Strain 1,EX_pppn_e,5.0,0.0,mmol/gdwh
Strain 1,EX_ppt_e,5.0,0.0,mmol/gdwh
Strain 1,EX_dcmp_e,5.0,0.0,mmol/gdwh
Strain 1,EX_pro__L_e,5.0,0.0,mmol/gdwh
Strain 1,EX_dcyt_e,5.0,0.0,mmol/gdwh
Strain 1,EX_progly_e,5.0,0.0,mmol/gdwh
Strain 1,EX_psclys_e,5.0,0.0,mmol/gdwh
Strain 1,EX_ddca_e,5.0,0.0,mmol/gdwh
Strain 1,EX_pser__L_e,5.0,0.0,mmol/gdwh
Strain 1,EX_ptrc_e,5.0,0.0,mmol/gdwh
Strain 1,EX_dgmp_e,5.0,0.0,mmol/gdwh
Strain 1,EX_dgsn_e,5.0,0.0,mmol/gdwh
Strain 1,EX_val__L_e,5.0,0.0,mmol/gdwh
Strain 1,EX_xan_e,5.0,0.0,mmol/gdwh
Strain 1,EX_dha_e,5.0,0.0,mmol/gdwh
Strain 1,EX_xmp_e,5.0,0.0,mmol/gdwh
Strain 1,EX_dimp_e,5.0,0.0,mmol/gdwh
Strain 1,EX_din_e,5.0,0.0,mmol/gdwh
Strain 1,EX_xtsn_e,5.0,0.0,mmol/gdwh
Strain 1,EX_pydam_e,5.0,0.0,mmol/gdwh
Strain 1,EX_xyl__D_e,5.0,0.0,mmol/gdwh
Strain 1,EX_xylu__L_e,5.0,0.0,mmol/gdwh
Strain 1,EX_zn2_e,5.0,-0.00018251228374052553,mmol/gdwh
Strain 1,12DGR120tipp,5.0,0.0,mmol/gdwh
Strain 1,12DGR140tipp,5.0,0.0,mmol/gdwh
Strain 1,12DGR141tipp,5.0,0.0,mmol/gdwh
Strain 1,12DGR160tipp,5.0,0.0,mmol/gdwh
Strain 1,12DGR161tipp,5.0,0.0,mmol/gdwh
Strain 1,12DGR180tipp,5.0,0.0,mmol/gdwh
Strain 1,EX_pydx_e,5.0,0.0,mmol/gdwh
Strain 1,EX_pydxn_e,5.0,0.0,mmol/gdwh
Strain 1,EX_pyr_e,5.0,0.0,mmol/gdwh
Strain 1,EX_quin_e,5.0,0.0,mmol/gdwh
Strain 1,EX_r5p_e,5.0,0.0,mmol/gdwh
Strain 1,EX_rfamp_e,5.0,0.0,mmol/gdwh
Strain 1,EX_rib__D_e,5.0,0.0,mmol/gdwh
Strain 1,EX_rmn_e,5.0,0.0,mmol/gdwh
Strain 1,EX_sbt__D_e,5.0,0.0,mmol/gdwh
Strain 1,EX_sel_e,5.0,0.0,mmol/gdwh
Strain 1,EX_ser__D_e,5.0,0.0,mmol/gdwh
Strain 1,EX_ser__L_e,5.0,0.0,mmol/gdwh
Strain 1,EX_skm_e,5.0,0.0,mmol/gdwh
Strain 1,12DGR181tipp,5.0,0.0,mmol/gdwh
Strain 1,12PPDRtex,5.0,0.0,mmol/gdwh
Strain 1,12PPDRtpp,5.0,0.0,mmol/gdwh
Strain 1,EX_dms_e,5.0,0.0,mmol/gdwh
Strain 1,12PPDStex,5.0,0.0,mmol/gdwh
Strain 1,12PPDStpp,5.0,0.0,mmol/gdwh
Strain 1,14GLUCANabcpp,5.0,0.0,mmol/gdwh
Strain 1,EX_slnt_e,5.0,0.0,mmol/gdwh
Strain 1,EX_so2_e,5.0,0.0,mmol/gdwh
Strain 1,EX_so3_e,5.0,0.0,mmol/gdwh
Strain 1,EX_dmso_e,5.0,0.0,mmol/gdwh
Strain 1,EX_so4_e,5.0,-0.13498951050497918,mmol/gdwh
Strain 1,EX_spmd_e,5.0,0.0,mmol/gdwh
Strain 1,EX_succ_e,5.0,0.0,mmol/gdwh
Strain 1,14GLUCANtexi,5.0,0.0,mmol/gdwh
Strain 1,23CAMPtex,5.0,0.0,mmol/gdwh
Strain 1,23CCMPtex,5.0,0.0,mmol/gdwh
Strain 1,EX_sucr_e,5.0,0.0,mmol/gdwh
Strain 1,EX_sulfac_e,5.0,0.0,mmol/gdwh
Strain 1,23CGMPtex,5.0,0.0,mmol/gdwh
Strain 1,EX_tartr__D_e,5.0,0.0,mmol/gdwh
Strain 1,23CUMPtex,5.0,0.0,mmol/gdwh
Strain 1,EX_dopa_e,5.0,0.0,mmol/gdwh
Strain 1,23DAPPAt2pp,5.0,0.0,mmol/gdwh
Strain 1,23DAPPAtex,5.0,0.0,mmol/gdwh
Strain 1,23PDE2pp,5.0,0.0,mmol/gdwh
Strain 1,23PDE4pp,5.0,0.0,mmol/gdwh
Strain 1,EX_tartr__L_e,5.0,0.0,mmol/gdwh
Strain 1,EX_taur_e,5.0,0.0,mmol/gdwh
Strain 1,EX_tcynt_e,5.0,0.0,mmol/gdwh
Strain 1,23PDE7pp,5.0,0.0,mmol/gdwh
Strain 1,23PDE9pp,5.0,0.0,mmol/gdwh
Strain 1,EX_doxrbcn_e,5.0,0.0,mmol/gdwh
Strain 1,26DAHtex,5.0,0.0,mmol/gdwh
Strain 1,2AGPA120tipp,5.0,0.0,mmol/gdwh
Strain 1,EX_thm_e,5.0,0.0,mmol/gdwh
Strain 1,EX_thr__L_e,5.0,0.0,mmol/gdwh
Strain 1,EX_dtmp_e,5.0,0.0,mmol/gdwh
Strain 1,EX_thrp_e,5.0,0.0,mmol/gdwh
Strain 1,2AGPA140tipp,5.0,0.0,mmol/gdwh
Strain 1,2AGPA141tipp,5.0,0.0,mmol/gdwh
Strain 1,EX_thym_e,5.0,0.0,mmol/gdwh
Strain 1,EX_dump_e,5.0,0.0,mmol/gdwh
Strain 1,EX_thymd_e,5.0,0.0,mmol/gdwh
Strain 1,2AGPA160tipp,5.0,0.0,mmol/gdwh
Strain 1,2AGPA161tipp,5.0,0.0,mmol/gdwh
Strain 1,EX_tma_e,5.0,0.0,mmol/gdwh
Strain 1,EX_duri_e,5.0,0.0,mmol/gdwh
Strain 1,EX_tmao_e,5.0,0.0,mmol/gdwh
Strain 1,EX_tre_e,5.0,0.0,mmol/gdwh
Strain 1,EX_trp__L_e,5.0,0.0,mmol/gdwh
Strain 1,2AGPA180tipp,5.0,0.0,mmol/gdwh
Strain 1,2AGPA181tipp,5.0,0.0,mmol/gdwh
Strain 1,2AGPE120tipp,5.0,0.0,mmol/gdwh
Strain 1,2AGPE140tipp,5.0,0.0,mmol/gdwh
Strain 1,2AGPE141tipp,5.0,0.0,mmol/gdwh
Strain 1,2AGPE160tipp,5.0,0.0,mmol/gdwh
Strain 1,EX_tsul_e,5.0,0.0,mmol/gdwh
Strain 1,EX_eca4colipa_e,5.0,0.0,mmol/gdwh
Strain 1,EX_ttdca_e,5.0,0.0,mmol/gdwh
Strain 1,2AGPE161tipp,5.0,0.0,mmol/gdwh
Strain 1,2AGPE180tipp,5.0,0.0,mmol/gdwh
Strain 1,2AGPE181tipp,5.0,0.0,mmol/gdwh
Strain 1,2AGPEAT120,5.0,0.0,mmol/gdwh
Strain 1,EX_ttdcea_e,5.0,0.0,mmol/gdwh
Strain 1,EX_enlipa_e,5.0,0.0,mmol/gdwh
Strain 1,2AGPEAT140,5.0,0.0,mmol/gdwh
Strain 1,2AGPEAT141,5.0,0.0,mmol/gdwh
Strain 1,2AGPEAT160,5.0,0.0,mmol/gdwh
Strain 1,EX_ttrcyc_e,5.0,0.0,mmol/gdwh
Strain 1,EX_enter_e,5.0,0.0,mmol/gdwh
Strain 1,2AGPEAT161,5.0,0.0,mmol/gdwh
Strain 1,EX_etha_e,5.0,0.0,mmol/gdwh
Strain 1,2AGPEAT180,5.0,0.0,mmol/gdwh
Strain 1,2AGPEAT181,5.0,0.0,mmol/gdwh
Strain 1,EX_tungs_e,5.0,0.0,mmol/gdwh
Strain 1,EX_tym_e,5.0,0.0,mmol/gdwh
Strain 1,2AGPG120tipp,5.0,0.0,mmol/gdwh
Strain 1,EX_ethso3_e,5.0,0.0,mmol/gdwh
Strain 1,2AGPG140tipp,5.0,0.0,mmol/gdwh
Strain 1,2AGPG141tipp,5.0,0.0,mmol/gdwh
Strain 1,2AGPG160tipp,5.0,0.0,mmol/gdwh
Strain 1,2AGPG161tipp,5.0,0.0,mmol/gdwh
Strain 1,EX_tyr__L_e,5.0,0.0,mmol/gdwh
Strain 1,EX_tyrp_e,5.0,0.0,mmol/gdwh
Strain 1,EX_uacgam_e,5.0,0.0,mmol/gdwh
Strain 1,EX_udpacgal_e,5.0,0.0,mmol/gdwh
Strain 1,EX_udpg_e,5.0,0.0,mmol/gdwh
Strain 1,2AGPG180tipp,5.0,0.0,mmol/gdwh
Strain 1,2AGPG181tipp,5.0,0.0,mmol/gdwh
Strain 1,2AGPGAT120,5.0,0.0,mmol/gdwh
Strain 1,EX_udpgal_e,5.0,0.0,mmol/gdwh
Strain 1,EX_etoh_e,5.0,7.577932846012534,mmol/gdwh
Strain 1,EX_udpglcur_e,5.0,0.0,mmol/gdwh
Strain 1,2AGPGAT140,5.0,0.0,mmol/gdwh
Strain 1,2AGPGAT141,5.0,0.0,mmol/gdwh
Strain 1,2AGPGAT160,5.0,0.0,mmol/gdwh
Strain 1,2AGPGAT161,5.0,0.0,mmol/gdwh
Strain 1,EX_ump_e,5.0,0.0,mmol/gdwh
Strain 1,2AGPGAT180,5.0,0.0,mmol/gdwh
Strain 1,EX_f6p_e,5.0,0.0,mmol/gdwh
Strain 1,2AGPGAT181,5.0,0.0,mmol/gdwh
Strain 1,EX_ura_e,5.0,0.0,mmol/gdwh
Strain 1,2DGULRGx,5.0,0.0,mmol/gdwh
Strain 1,EX_urea_e,5.0,0.0,mmol/gdwh
Strain 1,2DGULRGy,5.0,0.0,mmol/gdwh
Strain 1,EX_fald_e,5.0,0.0,mmol/gdwh
Strain 1,2DGULRx,5.0,0.0,mmol/gdwh
Strain 1,2DGULRy,5.0,0.0,mmol/gdwh
Strain 1,EX_uri_e,5.0,0.0,mmol/gdwh
Strain 1,2MAHMP,5.0,0.0,mmol/gdwh
Strain 1,34dhpactex,5.0,0.0,mmol/gdwh
Strain 1,EX_fe2_e,5.0,-0.0044172254478315465,mmol/gdwh
Strain 1,3AMACHYD,5.0,0.0,mmol/gdwh
Strain 1,3AMPtex,5.0,0.0,mmol/gdwh
Strain 1,3CMPtex,5.0,0.0,mmol/gdwh
Strain 1,3GMPtex,5.0,0.0,mmol/gdwh
Strain 1,EX_fe3_e,5.0,-0.004179049593683353,mmol/gdwh
Strain 1,3HAD100,5.0,0.0,mmol/gdwh
Strain 1,EX_fe3dcit_e,5.0,0.0,mmol/gdwh
Strain 1,3HAD120,5.0,0.0,mmol/gdwh
Strain 1,5DOAN,5.0,0.00012042599366918966,mmol/gdwh
Strain 1,EX_fe3dhbzs_e,5.0,0.0,mmol/gdwh
Strain 1,5MTRtex,5.0,0.0,mmol/gdwh
Strain 1,5MTRtpp,5.0,0.0,mmol/gdwh
Strain 1,3HAD121,5.0,0.0,mmol/gdwh
Strain 1,3HAD140,5.0,0.0,mmol/gdwh
Strain 1,A5PISO,5.0,0.02082673895868447,mmol/gdwh
Strain 1,EX_fe3hox_e,5.0,0.0,mmol/gdwh
Strain 1,AACPS1,5.0,0.0,mmol/gdwh
Strain 1,AACPS2,5.0,0.0,mmol/gdwh
Strain 1,3HAD141,5.0,0.0,mmol/gdwh
Strain 1,EX_fe3hox_un_e,5.0,0.0,mmol/gdwh
Strain 1,AACPS3,5.0,0.06830990542297886,mmol/gdwh
Strain 1,AACPS4,5.0,0.08051307278158293,mmol/gdwh
Strain 1,AACPS5,5.0,0.0,mmol/gdwh
Strain 1,3HAD160,5.0,0.0,mmol/gdwh
Strain 1,AACPS6,5.0,0.0,mmol/gdwh
Strain 1,EX_fecrm_e,5.0,0.0,mmol/gdwh
Strain 1,AACPS7,5.0,0.041653477917368426,mmol/gdwh
Strain 1,3HAD161,5.0,0.0,mmol/gdwh
Strain 1,AACPS8,5.0,0.0,mmol/gdwh
Strain 1,EX_fecrm_un_e,5.0,0.0,mmol/gdwh
Strain 1,AACPS9,5.0,0.0,mmol/gdwh
Strain 1,3HAD180,5.0,0.0,mmol/gdwh
Strain 1,3HAD181,5.0,0.0,mmol/gdwh
Strain 1,AACTOOR,5.0,0.0,mmol/gdwh
Strain 1,AADDGT,5.0,0.0,mmol/gdwh
Strain 1,AAMYL,5.0,0.0,mmol/gdwh
Strain 1,AAMYLpp,5.0,0.0,mmol/gdwh
Strain 1,AB6PGH,5.0,0.0,mmol/gdwh
Strain 1,ABTA,5.0,0.0,mmol/gdwh
Strain 1,ABUTD,5.0,0.0,mmol/gdwh
Strain 1,3HAD40,5.0,0.0,mmol/gdwh
Strain 1,3HAD60,5.0,0.0,mmol/gdwh
Strain 1,3HAD80,5.0,0.0,mmol/gdwh
Strain 1,3HCINNMH,5.0,0.0,mmol/gdwh
Strain 1,3HPPPNH,5.0,0.0,mmol/gdwh
Strain 1,ABUTt2pp,5.0,0.0,mmol/gdwh
Strain 1,EX_feenter_e,5.0,0.0,mmol/gdwh
Strain 1,ABUTtex,5.0,0.0,mmol/gdwh
Strain 1,3HPPtex,5.0,0.0,mmol/gdwh
Strain 1,3HPPtpp,5.0,0.0,mmol/gdwh
Strain 1,ACACCT,5.0,0.0,mmol/gdwh
Strain 1,ACACT1r,5.0,0.1904764561219303,mmol/gdwh
Strain 1,3KGK,5.0,0.0,mmol/gdwh
Strain 1,ACACT2r,5.0,0.1904764561219303,mmol/gdwh
Strain 1,EX_feoxam_e,5.0,0.0,mmol/gdwh
Strain 1,ACACT3r,5.0,0.1904764561219303,mmol/gdwh
Strain 1,ACACT4r,5.0,0.1904764561219303,mmol/gdwh
Strain 1,3NTD2pp,5.0,0.0,mmol/gdwh
Strain 1,3NTD4pp,5.0,0.0,mmol/gdwh
Strain 1,EX_feoxam_un_e,5.0,0.0,mmol/gdwh
Strain 1,ACACT5r,5.0,0.1904764561219303,mmol/gdwh
Strain 1,EX_for_e,5.0,0.1,mmol/gdwh
Strain 1,ACACT6r,5.0,0.14882297820456186,mmol/gdwh
Strain 1,3NTD7pp,5.0,0.0,mmol/gdwh
Strain 1,3NTD9pp,5.0,0.0,mmol/gdwh
Strain 1,EX_fru_e,5.0,0.0,mmol/gdwh
Strain 1,3OAR100,5.0,0.0,mmol/gdwh
Strain 1,ACACT7r,5.0,0.14882297820456178,mmol/gdwh
Strain 1,EX_frulys_e,5.0,0.0,mmol/gdwh
Strain 1,ACACT8r,5.0,0.0,mmol/gdwh
Strain 1,ACACt2pp,5.0,0.0,mmol/gdwh
Strain 1,ACACtex,5.0,0.0,mmol/gdwh
Strain 1,3OAR120,5.0,0.0,mmol/gdwh
Strain 1,3OAR121,5.0,0.0,mmol/gdwh
Strain 1,3OAR140,5.0,0.04165347791736894,mmol/gdwh
Strain 1,ACALD,5.0,-8.442544505919056,mmol/gdwh
Strain 1,3OAR141,5.0,0.0,mmol/gdwh
Strain 1,EX_fruur_e,5.0,0.0,mmol/gdwh
Strain 1,3OAR160,5.0,0.0,mmol/gdwh
Strain 1,ACALDtex,5.0,0.0,mmol/gdwh
Strain 1,EX_fuc__L_e,5.0,0.0,mmol/gdwh
Strain 1,3OAR161,5.0,0.0,mmol/gdwh
Strain 1,EX_fum_e,5.0,0.0,mmol/gdwh
Strain 1,ACALDtpp,5.0,0.0,mmol/gdwh
Strain 1,3OAR180,5.0,0.0,mmol/gdwh
Strain 1,EX_fusa_e,5.0,0.0,mmol/gdwh
Strain 1,ACANTHAT,5.0,0.0,mmol/gdwh
Strain 1,3OAR181,5.0,0.0,mmol/gdwh
Strain 1,ACBIPGT,5.0,0.0,mmol/gdwh
Strain 1,EX_g1p_e,5.0,0.0,mmol/gdwh
Strain 1,ACCOAC,5.0,0.04165668927719957,mmol/gdwh
Strain 1,3OAR40,5.0,0.0,mmol/gdwh
Strain 1,EX_g3pc_e,5.0,0.0,mmol/gdwh
Strain 1,3OAR60,5.0,0.0,mmol/gdwh
Strain 1,ACCOAL,5.0,0.0,mmol/gdwh
Strain 1,ACGAL1PPpp,5.0,0.0,mmol/gdwh
Strain 1,3OAR80,5.0,0.0,mmol/gdwh
Strain 1,EX_g3pe_e,5.0,0.0,mmol/gdwh
Strain 1,ACGAL1Ptex,5.0,0.0,mmol/gdwh
Strain 1,ACGALtex,5.0,0.0,mmol/gdwh
Strain 1,ACGAM1PPpp,5.0,0.0,mmol/gdwh
Strain 1,3OAS100,5.0,0.0,mmol/gdwh
Strain 1,ACGAM1Ptex,5.0,0.0,mmol/gdwh
Strain 1,ACGAMK,5.0,0.0,mmol/gdwh
Strain 1,ACGAMT,5.0,0.0,mmol/gdwh
Strain 1,3OAS120,5.0,0.0,mmol/gdwh
Strain 1,3OAS121,5.0,0.0,mmol/gdwh
Strain 1,3OAS140,5.0,0.04165347791736894,mmol/gdwh
Strain 1,ACGAptspp,5.0,0.0,mmol/gdwh
Strain 1,EX_g3pg_e,5.0,0.0,mmol/gdwh
Strain 1,ACGAtex,5.0,0.0,mmol/gdwh
Strain 1,ACGK,5.0,0.15831575786562327,mmol/gdwh
Strain 1,ACGS,5.0,0.15831575786562327,mmol/gdwh
Strain 1,3OAS141,5.0,0.0,mmol/gdwh
Strain 1,3OAS160,5.0,0.0,mmol/gdwh
Strain 1,3OAS161,5.0,0.0,mmol/gdwh
Strain 1,ACHBS,5.0,0.15549886006701216,mmol/gdwh
Strain 1,EX_g3pi_e,5.0,0.0,mmol/gdwh
Strain 1,3OAS180,5.0,0.0,mmol/gdwh
