Line Name,Measurement Type,Time,Value,Units
Strain 7,UAGAAT,4.0,0.020826738958684744,mmol/gdwh
Strain 7,URIt2pp_copy2,4.0,0.0,mmol/gdwh
Strain 7,URItex,4.0,0.0,mmol/gdwh
Strain 7,USHD,4.0,0.010413369479342372,mmol/gdwh
Strain 7,UAGCVT,4.0,0.01487287783161435,mmol/gdwh
Strain 7,VALTA,4.0,-0.2264875748158606,mmol/gdwh
Strain 7,UAGDP,4.0,0.05057249462191345,mmol/gdwh
Strain 7,RFAMPtex,4.0,0.0,mmol/gdwh
Strain 7,UAGPT3,4.0,0.01487287783161435,mmol/gdwh
Strain 7,UAMAGS,4.0,0.01487287783161435,mmol/gdwh
Strain 7,UAMAS,4.0,0.01487287783161435,mmol/gdwh
Strain 7,VALTRS,4.0,0.0,mmol/gdwh
Strain 7,VALabcpp,4.0,0.0,mmol/gdwh
Strain 7,VALt2rpp,4.0,0.0,mmol/gdwh
Strain 7,VALtex,4.0,0.0,mmol/gdwh
Strain 7,RFAMPtpp,4.0,0.0,mmol/gdwh
Strain 7,VPAMTr,4.0,0.0,mmol/gdwh
Strain 7,WCOS,4.0,0.0,mmol/gdwh
Strain 7,UAPGR,4.0,0.01487287783161435,mmol/gdwh
Strain 7,UDCPDP,4.0,0.01487287783161435,mmol/gdwh
Strain 7,UDCPDPS,4.0,2.9437465119439677e-05,mmol/gdwh
Strain 7,X5PL3E,4.0,0.0,mmol/gdwh
Strain 7,RHAT1,4.0,0.0,mmol/gdwh
Strain 7,XAND,4.0,0.15939863450242198,mmol/gdwh
Strain 7,XANt2pp,4.0,0.0,mmol/gdwh
Strain 7,UDCPDPpp,4.0,0.0,mmol/gdwh
Strain 7,UDCPPtppi,4.0,0.0,mmol/gdwh
Strain 7,RHCCE,4.0,0.00023978153405955493,mmol/gdwh
Strain 7,UDPACGALtex,4.0,0.0,mmol/gdwh
Strain 7,UDPG4E,4.0,0.0,mmol/gdwh
Strain 7,UDPGALM,4.0,0.0,mmol/gdwh
Strain 7,UDPGALPpp,4.0,0.0,mmol/gdwh
Strain 7,UDPGALtex,4.0,0.0,mmol/gdwh
Strain 7,XANtex,4.0,0.0,mmol/gdwh
Strain 7,XANtpp,4.0,0.0,mmol/gdwh
Strain 7,XMPtex,4.0,0.0,mmol/gdwh
Strain 7,XPPT,4.0,0.0,mmol/gdwh
Strain 7,XTSNH,4.0,0.0,mmol/gdwh
Strain 7,XTSNt2rpp,4.0,0.0,mmol/gdwh
Strain 7,XTSNtex,4.0,0.0,mmol/gdwh
Strain 7,XYLI1,4.0,0.0,mmol/gdwh
Strain 7,XYLI2,4.0,0.0,mmol/gdwh
Strain 7,RIBabcpp,4.0,0.0,mmol/gdwh
Strain 7,XYLK,4.0,0.0,mmol/gdwh
Strain 7,XYLK2,4.0,0.0,mmol/gdwh
Strain 7,UDPGD,4.0,0.0,mmol/gdwh
Strain 7,RIBtex,4.0,0.0,mmol/gdwh
Strain 7,UDPGDC,4.0,0.0,mmol/gdwh
Strain 7,UDPGLCURtex,4.0,0.0,mmol/gdwh
Strain 7,XYLUt2pp,4.0,0.0,mmol/gdwh
Strain 7,UDPGPpp,4.0,0.0,mmol/gdwh
Strain 7,XYLUtex,4.0,0.0,mmol/gdwh
Strain 7,RMI,4.0,0.0,mmol/gdwh
Strain 7,XYLabcpp,4.0,0.0,mmol/gdwh
Strain 7,XYLt2pp,4.0,0.0,mmol/gdwh
Strain 7,UDPGtex,4.0,0.0,mmol/gdwh
Strain 7,UDPKAAT,4.0,0.0,mmol/gdwh
Strain 7,XYLtex,4.0,0.0,mmol/gdwh
Strain 7,ZN2abcpp,4.0,0.0,mmol/gdwh
Strain 7,UGLCURPpp,4.0,0.0,mmol/gdwh
Strain 7,RMK,4.0,0.0,mmol/gdwh
Strain 7,UGLT,4.0,0.0,mmol/gdwh
Strain 7,ZN2t3pp,4.0,0.0,mmol/gdwh
Strain 7,ZN2tpp,4.0,0.00018251228374052542,mmol/gdwh
Strain 7,ZNabcpp,4.0,0.0,mmol/gdwh
Strain 7,Zn2tex,4.0,0.00018251228374052542,mmol/gdwh
Strain 7,UGLYCH,4.0,0.15939863450242198,mmol/gdwh
Strain 7,UGMDDS,4.0,0.01487287783161435,mmol/gdwh
Strain 7,UHGADA,4.0,0.020826738958684744,mmol/gdwh
Strain 7,ULA4NFT,4.0,0.0,mmol/gdwh
Strain 7,RMNtex,4.0,0.0,mmol/gdwh
Strain 7,ULA4Ntppi,4.0,0.0,mmol/gdwh
Strain 7,UM3PL,4.0,0.0,mmol/gdwh
Strain 7,UM4PCP,4.0,0.0,mmol/gdwh
Strain 7,UM4PL,4.0,0.0,mmol/gdwh
Strain 7,UMPK,4.0,0.20233654320523034,mmol/gdwh
Strain 7,UMPtex,4.0,0.0,mmol/gdwh
Strain 7,UPLA4FNF,4.0,0.0,mmol/gdwh
Strain 7,RMNtpp,4.0,0.0,mmol/gdwh
Strain 7,UPLA4FNT,4.0,0.0,mmol/gdwh
Strain 7,UPP3MT,4.0,0.00011935554039336451,mmol/gdwh
Strain 7,UPP3S,4.0,0.00023871108078501145,mmol/gdwh
Strain 7,RMPA,4.0,0.0,mmol/gdwh
Strain 7,UPPDC1,4.0,0.00011935554039164694,mmol/gdwh
Strain 7,UPPRT,4.0,0.0,mmol/gdwh
Strain 7,RNDR1,4.0,0.0,mmol/gdwh
Strain 7,URACPAH,4.0,0.0,mmol/gdwh
Strain 7,URAt2pp_copy1,4.0,0.0,mmol/gdwh
Strain 7,RNDR1b,4.0,0.0,mmol/gdwh
Strain 7,URAt2pp_copy2,4.0,0.0,mmol/gdwh
Strain 7,URAtex,4.0,0.0,mmol/gdwh
Strain 7,RNDR2,4.0,0.0,mmol/gdwh
Strain 7,URDGLYCD,4.0,0.0,mmol/gdwh
Strain 7,UREAtex,4.0,0.0,mmol/gdwh
Strain 7,RNDR2b,4.0,0.0,mmol/gdwh
Strain 7,UREAtpp,4.0,0.0,mmol/gdwh
Strain 7,RNDR3,4.0,0.0,mmol/gdwh
Strain 7,RNDR3b,4.0,0.0,mmol/gdwh
Strain 7,RNDR4,4.0,0.0,mmol/gdwh
Strain 7,RNDR4b,4.0,0.0,mmol/gdwh
Strain 7,RNTR1c2,4.0,0.014004740223913792,mmol/gdwh
Strain 7,RNTR2c2,4.0,0.014460218093307305,mmol/gdwh
Strain 7,RNTR3c2,4.0,0.014460218093307305,mmol/gdwh
Strain 7,HMGCOAS,4.0,0.0,mmol/gdwh
Strain 7,HMGCOAR,4.0,0.0,mmol/gdwh
Strain 7,MEVK1,4.0,0.0,mmol/gdwh
Strain 7,DPMVD,4.0,0.0,mmol/gdwh
Strain 7,IPDPP,4.0,0.24999999999999167,mmol/gdwh
Strain 7,PMD,4.0,0.0,mmol/gdwh
Strain 7,IPMPP,4.0,0.0,mmol/gdwh
Strain 7,IPtrpp,4.0,-0.2499999999999889,mmol/gdwh
Strain 7,IPtex,4.0,-0.24999999999998335,mmol/gdwh
Strain 7,EX_isoprenol_e,4.0,0.25,mmol/gdwh
Strain 7,EX_cm_e,5.0,0.0,mmol/gdwh
Strain 7,EX_cmp_e,5.0,0.0,mmol/gdwh
Strain 7,EX_co2_e,5.0,9.593168097728539,mmol/gdwh
Strain 7,EX_cobalt2_e,5.0,-1.3380665963381631e-05,mmol/gdwh
Strain 7,DM_4crsol_c,5.0,0.00011935554039336412,mmol/gdwh
Strain 7,DM_5drib_c,5.0,0.00012042599367042884,mmol/gdwh
Strain 7,DM_aacald_c,5.0,0.0,mmol/gdwh
Strain 7,DM_amob_c,5.0,1.0704532770705299e-06,mmol/gdwh
Strain 7,DM_mththf_c,5.0,0.0002397815340638087,mmol/gdwh
Strain 7,EX_colipa_e,5.0,0.0,mmol/gdwh
Strain 7,DM_oxam_c,5.0,0.0,mmol/gdwh
Strain 7,EX_glc__D_e,5.0,-10.0,mmol/gdwh
Strain 7,EX_glcn_e,5.0,0.0,mmol/gdwh
Strain 7,BIOMASS_Ec_iJO1366_WT_53p95M,5.0,0.0,mmol/gdwh
Strain 7,EX_glcr_e,5.0,0.0,mmol/gdwh
Strain 7,EX_colipap_e,5.0,0.0,mmol/gdwh
Strain 7,EX_glcur_e,5.0,0.0,mmol/gdwh
Strain 7,EX_glcur1p_e,5.0,0.0,mmol/gdwh
Strain 7,BIOMASS_Ec_iJO1366_core_53p95M,5.0,0.5352266385352669,mmol/gdwh
Strain 7,EX_12ppd__R_e,5.0,0.0,mmol/gdwh
Strain 7,EX_gln__L_e,5.0,0.0,mmol/gdwh
Strain 7,EX_cpgn_e,5.0,0.0,mmol/gdwh
Strain 7,EX_glu__L_e,5.0,0.0,mmol/gdwh
Strain 7,EX_gly_e,5.0,0.0,mmol/gdwh
Strain 7,EX_glyald_e,5.0,0.0,mmol/gdwh
Strain 7,EX_glyb_e,5.0,0.0,mmol/gdwh
Strain 7,EX_glyc_e,5.0,0.0,mmol/gdwh
Strain 7,EX_12ppd__S_e,5.0,0.0,mmol/gdwh
Strain 7,EX_14glucan_e,5.0,0.0,mmol/gdwh
Strain 7,EX_cpgn_un_e,5.0,0.0,mmol/gdwh
Strain 7,EX_15dap_e,5.0,0.0,mmol/gdwh
Strain 7,EX_glyc__R_e,5.0,0.0,mmol/gdwh
Strain 7,EX_glyc2p_e,5.0,0.0,mmol/gdwh
Strain 7,EX_23camp_e,5.0,0.0,mmol/gdwh
Strain 7,EX_23ccmp_e,5.0,0.0,mmol/gdwh
Strain 7,EX_23cgmp_e,5.0,0.0,mmol/gdwh
Strain 7,EX_23cump_e,5.0,0.0,mmol/gdwh
Strain 7,EX_23dappa_e,5.0,0.0,mmol/gdwh
Strain 7,EX_26dap__M_e,5.0,0.0,mmol/gdwh
Strain 7,EX_glyc3p_e,5.0,0.0,mmol/gdwh
Strain 7,EX_glyclt_e,5.0,0.0,mmol/gdwh
Strain 7,EX_gmp_e,5.0,0.0,mmol/gdwh
Strain 7,EX_gsn_e,5.0,0.0,mmol/gdwh
Strain 7,EX_gthox_e,5.0,0.0,mmol/gdwh
Strain 7,EX_gthrd_e,5.0,0.0,mmol/gdwh
Strain 7,EX_gtp_e,5.0,0.0,mmol/gdwh
Strain 7,EX_gua_e,5.0,0.0,mmol/gdwh
Strain 7,EX_h_e,5.0,14.776320277126414,mmol/gdwh
Strain 7,EX_h2_e,5.0,0.0,mmol/gdwh
Strain 7,EX_h2o_e,5.0,23.726287783161645,mmol/gdwh
Strain 7,EX_h2o2_e,5.0,0.0,mmol/gdwh
Strain 7,EX_h2s_e,5.0,0.0,mmol/gdwh
Strain 7,EX_hacolipa_e,5.0,0.0,mmol/gdwh
Strain 7,EX_halipa_e,5.0,0.0,mmol/gdwh
Strain 7,EX_hdca_e,5.0,0.0,mmol/gdwh
Strain 7,EX_hdcea_e,5.0,0.0,mmol/gdwh
Strain 7,EX_hg2_e,5.0,0.0,mmol/gdwh
Strain 7,EX_his__L_e,5.0,0.0,mmol/gdwh
Strain 7,EX_2ddglcn_e,5.0,0.0,mmol/gdwh
Strain 7,EX_34dhpac_e,5.0,0.0,mmol/gdwh
Strain 7,EX_3amp_e,5.0,0.0,mmol/gdwh
Strain 7,EX_3cmp_e,5.0,0.0,mmol/gdwh
Strain 7,EX_3gmp_e,5.0,0.0,mmol/gdwh
Strain 7,EX_3hcinnm_e,5.0,0.0,mmol/gdwh
Strain 7,EX_3hpp_e,5.0,0.0,mmol/gdwh
Strain 7,EX_3hpppn_e,5.0,0.0,mmol/gdwh
Strain 7,EX_hom__L_e,5.0,0.0,mmol/gdwh
Strain 7,EX_hxa_e,5.0,0.0,mmol/gdwh
Strain 7,EX_hxan_e,5.0,0.0,mmol/gdwh
Strain 7,EX_idon__L_e,5.0,0.0,mmol/gdwh
Strain 7,EX_3ump_e,5.0,0.0,mmol/gdwh
Strain 7,EX_4abut_e,5.0,0.0,mmol/gdwh
Strain 7,EX_4hoxpacd_e,5.0,0.0,mmol/gdwh
Strain 7,EX_5dglcn_e,5.0,0.0,mmol/gdwh
Strain 7,EX_5mtr_e,5.0,0.0,mmol/gdwh
Strain 7,EX_LalaDglu_e,5.0,0.0,mmol/gdwh
Strain 7,EX_ile__L_e,5.0,0.0,mmol/gdwh
Strain 7,EX_imp_e,5.0,0.0,mmol/gdwh
Strain 7,EX_indole_e,5.0,0.0,mmol/gdwh
Strain 7,EX_inost_e,5.0,0.0,mmol/gdwh
Strain 7,EX_ins_e,5.0,0.0,mmol/gdwh
Strain 7,EX_isetac_e,5.0,0.0,mmol/gdwh
Strain 7,EX_k_e,5.0,-0.104472493255614,mmol/gdwh
Strain 7,EX_LalaDgluMdap_e,5.0,0.0,mmol/gdwh
Strain 7,EX_LalaDgluMdapDala_e,5.0,0.0,mmol/gdwh
Strain 7,EX_LalaLglu_e,5.0,0.0,mmol/gdwh
Strain 7,EX_kdo2lipid4_e,5.0,0.0,mmol/gdwh
Strain 7,EX_ac_e,5.0,2.176421854077992,mmol/gdwh
Strain 7,EX_crn_e,5.0,0.0,mmol/gdwh
Strain 7,EX_acac_e,5.0,0.0,mmol/gdwh
Strain 7,EX_acald_e,5.0,0.0,mmol/gdwh
Strain 7,EX_lac__D_e,5.0,7.577932846012457,mmol/gdwh
Strain 7,EX_lac__L_e,5.0,0.0,mmol/gdwh
Strain 7,EX_crn__D_e,5.0,0.0,mmol/gdwh
Strain 7,EX_lcts_e,5.0,0.0,mmol/gdwh
Strain 7,EX_acgal_e,5.0,0.0,mmol/gdwh
Strain 7,EX_acgal1p_e,5.0,0.0,mmol/gdwh
Strain 7,EX_acgam_e,5.0,0.0,mmol/gdwh
Strain 7,EX_leu__L_e,5.0,0.0,mmol/gdwh
Strain 7,EX_csn_e,5.0,0.0,mmol/gdwh
Strain 7,EX_acgam1p_e,5.0,0.0,mmol/gdwh
Strain 7,EX_acmana_e,5.0,0.0,mmol/gdwh
Strain 7,EX_acmum_e,5.0,0.0,mmol/gdwh
Strain 7,EX_lipa_e,5.0,0.0,mmol/gdwh
Strain 7,EX_cu_e,5.0,0.0,mmol/gdwh
Strain 7,EX_lipa_cold_e,5.0,0.0,mmol/gdwh
Strain 7,EX_acnam_e,5.0,0.0,mmol/gdwh
Strain 7,EX_acolipa_e,5.0,0.0,mmol/gdwh
Strain 7,EX_cu2_e,5.0,-0.00037947568672150306,mmol/gdwh
Strain 7,EX_acser_e,5.0,0.0,mmol/gdwh
Strain 7,EX_ade_e,5.0,0.0,mmol/gdwh
Strain 7,EX_adn_e,5.0,0.0,mmol/gdwh
Strain 7,EX_adocbl_e,5.0,0.0,mmol/gdwh
Strain 7,EX_ag_e,5.0,0.0,mmol/gdwh
Strain 7,EX_lipoate_e,5.0,0.0,mmol/gdwh
Strain 7,EX_lys__L_e,5.0,0.0,mmol/gdwh
Strain 7,EX_lyx__L_e,5.0,0.0,mmol/gdwh
Strain 7,EX_mal__D_e,5.0,0.0,mmol/gdwh
Strain 7,EX_agm_e,5.0,0.0,mmol/gdwh
Strain 7,EX_akg_e,5.0,0.0,mmol/gdwh
Strain 7,EX_cyan_e,5.0,0.0,mmol/gdwh
Strain 7,EX_ala_B_e,5.0,0.0,mmol/gdwh
Strain 7,EX_ala__D_e,5.0,0.0,mmol/gdwh
Strain 7,EX_ala__L_e,5.0,0.0,mmol/gdwh
Strain 7,EX_alaala_e,5.0,0.0,mmol/gdwh
Strain 7,EX_all__D_e,5.0,0.0,mmol/gdwh
Strain 7,EX_alltn_e,5.0,0.0,mmol/gdwh
Strain 7,EX_amp_e,5.0,0.0,mmol/gdwh
Strain 7,EX_anhgm_e,5.0,0.0,mmol/gdwh
Strain 7,EX_arab__L_e,5.0,0.0,mmol/gdwh
Strain 7,EX_mal__L_e,5.0,0.0,mmol/gdwh
Strain 7,EX_malt_e,5.0,0.0,mmol/gdwh
Strain 7,EX_malthx_e,5.0,0.0,mmol/gdwh
Strain 7,EX_maltpt_e,5.0,0.0,mmol/gdwh
Strain 7,EX_malttr_e,5.0,0.0,mmol/gdwh
Strain 7,EX_maltttr_e,5.0,0.0,mmol/gdwh
Strain 7,EX_man_e,5.0,0.0,mmol/gdwh
Strain 7,EX_cynt_e,5.0,0.0,mmol/gdwh
Strain 7,EX_man6p_e,5.0,0.0,mmol/gdwh
Strain 7,EX_manglyc_e,5.0,0.0,mmol/gdwh
Strain 7,EX_melib_e,5.0,0.0,mmol/gdwh
Strain 7,EX_cys__D_e,5.0,0.0,mmol/gdwh
Strain 7,EX_meoh_e,5.0,1.0704532770705299e-06,mmol/gdwh
Strain 7,EX_met__D_e,5.0,0.0,mmol/gdwh
Strain 7,EX_arbt_e,5.0,0.0,mmol/gdwh
Strain 7,EX_arbtn_e,5.0,0.0,mmol/gdwh
Strain 7,EX_arbtn_fe3_e,5.0,0.0,mmol/gdwh
Strain 7,EX_met__L_e,5.0,0.0,mmol/gdwh
Strain 7,EX_cys__L_e,5.0,0.0,mmol/gdwh
Strain 7,EX_metsox_R__L_e,5.0,0.0,mmol/gdwh
Strain 7,EX_metsox_S__L_e,5.0,0.0,mmol/gdwh
Strain 7,EX_mg2_e,5.0,-0.004643091089293425,mmol/gdwh
Strain 7,EX_mincyc_e,5.0,0.0,mmol/gdwh
Strain 7,EX_minohp_e,5.0,0.0,mmol/gdwh
Strain 7,EX_mmet_e,5.0,0.0,mmol/gdwh
Strain 7,EX_arg__L_e,5.0,0.0,mmol/gdwh
Strain 7,EX_ascb__L_e,5.0,0.0,mmol/gdwh
Strain 7,EX_asn__L_e,5.0,0.0,mmol/gdwh
Strain 7,EX_aso3_e,5.0,0.0,mmol/gdwh
Strain 7,EX_asp__L_e,5.0,0.0,mmol/gdwh
Strain 7,EX_btn_e,5.0,0.0,mmol/gdwh
Strain 7,EX_but_e,5.0,0.0,mmol/gdwh
Strain 7,EX_mn2_e,5.0,-0.0003698416072278682,mmol/gdwh
Strain 7,EX_mnl_e,5.0,0.0,mmol/gdwh
Strain 7,EX_mobd_e,5.0,-6.90442363710492e-05,mmol/gdwh
Strain 7,EX_mso3_e,5.0,0.0,mmol/gdwh
Strain 7,EX_n2o_e,5.0,0.0,mmol/gdwh
Strain 7,EX_na1_e,5.0,0.0,mmol/gdwh
Strain 7,EX_nac_e,5.0,0.0,mmol/gdwh
Strain 7,EX_nh4_e,5.0,-5.780888722931152,mmol/gdwh
Strain 7,EX_butso3_e,5.0,0.0,mmol/gdwh
Strain 7,EX_ca2_e,5.0,-0.0027858546535760548,mmol/gdwh
Strain 7,EX_cbi_e,5.0,0.0,mmol/gdwh
Strain 7,EX_cytd_e,5.0,0.0,mmol/gdwh
Strain 7,EX_cbl1_e,5.0,0.0,mmol/gdwh
Strain 7,EX_cd2_e,5.0,0.0,mmol/gdwh
Strain 7,EX_cgly_e,5.0,0.0,mmol/gdwh
Strain 7,EX_ni2_e,5.0,-0.00017287820424689065,mmol/gdwh
Strain 7,EX_nmn_e,5.0,0.0,mmol/gdwh
Strain 7,EX_no_e,5.0,0.0,mmol/gdwh
Strain 7,EX_no2_e,5.0,0.0,mmol/gdwh
Strain 7,EX_no3_e,5.0,0.0,mmol/gdwh
Strain 7,EX_novbcn_e,5.0,0.0,mmol/gdwh
Strain 7,EX_o16a4colipa_e,5.0,0.0,mmol/gdwh
Strain 7,EX_o2_e,5.0,-8.0,mmol/gdwh
Strain 7,EX_o2s_e,5.0,0.0,mmol/gdwh
Strain 7,EX_ocdca_e,5.0,0.0,mmol/gdwh
Strain 7,EX_ocdcea_e,5.0,0.0,mmol/gdwh
Strain 7,EX_octa_e,5.0,0.0,mmol/gdwh
Strain 7,EX_orn_e,5.0,0.0,mmol/gdwh
Strain 7,EX_orot_e,5.0,0.0,mmol/gdwh
Strain 7,EX_pacald_e,5.0,0.0,mmol/gdwh
Strain 7,EX_peamn_e,5.0,0.0,mmol/gdwh
Strain 7,EX_phe__L_e,5.0,0.0,mmol/gdwh
Strain 7,EX_pheme_e,5.0,0.0,mmol/gdwh
Strain 7,EX_chol_e,5.0,0.0,mmol/gdwh
Strain 7,EX_chtbs_e,5.0,0.0,mmol/gdwh
Strain 7,EX_cit_e,5.0,0.0,mmol/gdwh
Strain 7,EX_cl_e,5.0,-0.0027858546535760643,mmol/gdwh
Strain 7,EX_pi_e,5.0,-0.5162962075569891,mmol/gdwh
Strain 7,EX_dad_2_e,5.0,0.0,mmol/gdwh
Strain 7,EX_pnto__R_e,5.0,0.0,mmol/gdwh
Strain 7,EX_ppa_e,5.0,0.0,mmol/gdwh
Strain 7,EX_damp_e,5.0,0.0,mmol/gdwh
Strain 7,EX_ppal_e,5.0,0.0,mmol/gdwh
Strain 7,EX_dca_e,5.0,0.0,mmol/gdwh
Strain 7,EX_pppn_e,5.0,0.0,mmol/gdwh
Strain 7,EX_ppt_e,5.0,0.0,mmol/gdwh
Strain 7,EX_dcmp_e,5.0,0.0,mmol/gdwh
Strain 7,EX_pro__L_e,5.0,0.0,mmol/gdwh
Strain 7,EX_dcyt_e,5.0,0.0,mmol/gdwh
Strain 7,EX_progly_e,5.0,0.0,mmol/gdwh
Strain 7,EX_psclys_e,5.0,0.0,mmol/gdwh
Strain 7,EX_ddca_e,5.0,0.0,mmol/gdwh
Strain 7,EX_pser__L_e,5.0,0.0,mmol/gdwh
Strain 7,EX_ptrc_e,5.0,0.0,mmol/gdwh
Strain 7,EX_dgmp_e,5.0,0.0,mmol/gdwh
Strain 7,EX_dgsn_e,5.0,0.0,mmol/gdwh
Strain 7,EX_val__L_e,5.0,0.0,mmol/gdwh
Strain 7,EX_xan_e,5.0,0.0,mmol/gdwh
Strain 7,EX_dha_e,5.0,0.0,mmol/gdwh
Strain 7,EX_xmp_e,5.0,0.0,mmol/gdwh
Strain 7,EX_dimp_e,5.0,0.0,mmol/gdwh
Strain 7,EX_din_e,5.0,0.0,mmol/gdwh
Strain 7,EX_xtsn_e,5.0,0.0,mmol/gdwh
Strain 7,EX_pydam_e,5.0,0.0,mmol/gdwh
Strain 7,EX_xyl__D_e,5.0,0.0,mmol/gdwh
Strain 7,EX_xylu__L_e,5.0,0.0,mmol/gdwh
Strain 7,EX_zn2_e,5.0,-0.0001825122837405254,mmol/gdwh
Strain 7,12DGR120tipp,5.0,0.0,mmol/gdwh
Strain 7,12DGR140tipp,5.0,0.0,mmol/gdwh
Strain 7,12DGR141tipp,5.0,0.0,mmol/gdwh
Strain 7,12DGR160tipp,5.0,0.0,mmol/gdwh
Strain 7,12DGR161tipp,5.0,0.0,mmol/gdwh
Strain 7,12DGR180tipp,5.0,0.0,mmol/gdwh
Strain 7,EX_pydx_e,5.0,0.0,mmol/gdwh
Strain 7,EX_pydxn_e,5.0,0.0,mmol/gdwh
Strain 7,EX_pyr_e,5.0,0.0,mmol/gdwh
Strain 7,EX_quin_e,5.0,0.0,mmol/gdwh
Strain 7,EX_r5p_e,5.0,0.0,mmol/gdwh
Strain 7,EX_rfamp_e,5.0,0.0,mmol/gdwh
Strain 7,EX_rib__D_e,5.0,0.0,mmol/gdwh
Strain 7,EX_rmn_e,5.0,0.0,mmol/gdwh
Strain 7,EX_sbt__D_e,5.0,0.0,mmol/gdwh
Strain 7,EX_sel_e,5.0,0.0,mmol/gdwh
Strain 7,EX_ser__D_e,5.0,0.0,mmol/gdwh
Strain 7,EX_ser__L_e,5.0,0.0,mmol/gdwh
Strain 7,EX_skm_e,5.0,0.0,mmol/gdwh
Strain 7,12DGR181tipp,5.0,0.0,mmol/gdwh
Strain 7,12PPDRtex,5.0,0.0,mmol/gdwh
Strain 7,12PPDRtpp,5.0,0.0,mmol/gdwh
Strain 7,EX_dms_e,5.0,0.0,mmol/gdwh
Strain 7,12PPDStex,5.0,0.0,mmol/gdwh
Strain 7,12PPDStpp,5.0,0.0,mmol/gdwh
Strain 7,14GLUCANabcpp,5.0,0.0,mmol/gdwh
Strain 7,EX_slnt_e,5.0,0.0,mmol/gdwh
Strain 7,EX_so2_e,5.0,0.0,mmol/gdwh
Strain 7,EX_so3_e,5.0,0.0,mmol/gdwh
Strain 7,EX_dmso_e,5.0,0.0,mmol/gdwh
Strain 7,EX_so4_e,5.0,-0.1349895105049755,mmol/gdwh
Strain 7,EX_spmd_e,5.0,0.0,mmol/gdwh
Strain 7,EX_succ_e,5.0,0.0,mmol/gdwh
Strain 7,14GLUCANtexi,5.0,0.0,mmol/gdwh
Strain 7,23CAMPtex,5.0,0.0,mmol/gdwh
Strain 7,23CCMPtex,5.0,0.0,mmol/gdwh
Strain 7,EX_sucr_e,5.0,0.0,mmol/gdwh
Strain 7,EX_sulfac_e,5.0,0.0,mmol/gdwh
Strain 7,23CGMPtex,5.0,0.0,mmol/gdwh
Strain 7,EX_tartr__D_e,5.0,0.0,mmol/gdwh
Strain 7,23CUMPtex,5.0,0.0,mmol/gdwh
Strain 7,EX_dopa_e,5.0,0.0,mmol/gdwh
Strain 7,23DAPPAt2pp,5.0,0.0,mmol/gdwh
Strain 7,23DAPPAtex,5.0,0.0,mmol/gdwh
Strain 7,23PDE2pp,5.0,0.0,mmol/gdwh
Strain 7,23PDE4pp,5.0,0.0,mmol/gdwh
Strain 7,EX_tartr__L_e,5.0,0.0,mmol/gdwh
Strain 7,EX_taur_e,5.0,0.0,mmol/gdwh
Strain 7,EX_tcynt_e,5.0,0.0,mmol/gdwh
Strain 7,23PDE7pp,5.0,0.0,mmol/gdwh
Strain 7,23PDE9pp,5.0,0.0,mmol/gdwh
Strain 7,EX_doxrbcn_e,5.0,0.0,mmol/gdwh
Strain 7,26DAHtex,5.0,0.0,mmol/gdwh
Strain 7,2AGPA120tipp,5.0,0.0,mmol/gdwh
Strain 7,EX_thm_e,5.0,0.0,mmol/gdwh
Strain 7,EX_thr__L_e,5.0,0.0,mmol/gdwh
Strain 7,EX_dtmp_e,5.0,0.0,mmol/gdwh
Strain 7,EX_thrp_e,5.0,0.0,mmol/gdwh
Strain 7,2AGPA140tipp,5.0,0.0,mmol/gdwh
Strain 7,2AGPA141tipp,5.0,0.0,mmol/gdwh
Strain 7,EX_thym_e,5.0,0.0,mmol/gdwh
Strain 7,EX_dump_e,5.0,0.0,mmol/gdwh
Strain 7,EX_thymd_e,5.0,0.0,mmol/gdwh
Strain 7,2AGPA160tipp,5.0,0.0,mmol/gdwh
Strain 7,2AGPA161tipp,5.0,0.0,mmol/gdwh
Strain 7,EX_tma_e,5.0,0.0,mmol/gdwh
Strain 7,EX_duri_e,5.0,0.0,mmol/gdwh
Strain 7,EX_tmao_e,5.0,0.0,mmol/gdwh
Strain 7,EX_tre_e,5.0,0.0,mmol/gdwh
Strain 7,EX_trp__L_e,5.0,0.0,mmol/gdwh
Strain 7,2AGPA180tipp,5.0,0.0,mmol/gdwh
Strain 7,2AGPA181tipp,5.0,0.0,mmol/gdwh
Strain 7,2AGPE120tipp,5.0,0.0,mmol/gdwh
Strain 7,2AGPE140tipp,5.0,0.0,mmol/gdwh
Strain 7,2AGPE141tipp,5.0,0.0,mmol/gdwh
Strain 7,2AGPE160tipp,5.0,0.0,mmol/gdwh
Strain 7,EX_tsul_e,5.0,0.0,mmol/gdwh
Strain 7,EX_eca4colipa_e,5.0,0.0,mmol/gdwh
Strain 7,EX_ttdca_e,5.0,0.0,mmol/gdwh
Strain 7,2AGPE161tipp,5.0,0.0,mmol/gdwh
Strain 7,2AGPE180tipp,5.0,0.0,mmol/gdwh
Strain 7,2AGPE181tipp,5.0,0.0,mmol/gdwh
Strain 7,2AGPEAT120,5.0,0.0,mmol/gdwh
Strain 7,EX_ttdcea_e,5.0,0.0,mmol/gdwh
Strain 7,EX_enlipa_e,5.0,0.0,mmol/gdwh
Strain 7,2AGPEAT140,5.0,0.0,mmol/gdwh
Strain 7,2AGPEAT141,5.0,0.0,mmol/gdwh
