Line Name,Measurement Type,Time,Value,Units
Strain 1,P0AGG2,5.0,0.0,proteins/cell
Strain 1,P69811,5.0,0.0,proteins/cell
Strain 1,P20966,5.0,0.0,proteins/cell
Strain 1,P37051,5.0,0.0,proteins/cell
Strain 1,P11551,5.0,0.0,proteins/cell
Strain 1,P05042,5.0,1.3050784250018477,proteins/cell
Strain 1,P0AC33,5.0,1.4630279692800598,proteins/cell
Strain 1,P0ABP3,5.0,0.0,proteins/cell
Strain 1,P0ACC7,5.0,0.06348702735011155,proteins/cell
Strain 1,P19926,5.0,0.0,proteins/cell
Strain 1,P69451,5.0,0.0,proteins/cell
Strain 1,P38135,5.0,0.0,proteins/cell
Strain 1,P61887,5.0,0.0,proteins/cell
Strain 1,P37744,5.0,0.0,proteins/cell
Strain 1,P23893,5.0,0.0022507842653164724,proteins/cell
Strain 1,P0ADG4,5.0,0.0,proteins/cell
Strain 1,P0AE22,5.0,0.0,proteins/cell
Strain 1,P0A7A7,5.0,0.0,proteins/cell
Strain 1,P10906,5.0,0.0,proteins/cell
Strain 1,P10905,5.0,0.0,proteins/cell
Strain 1,P10907,5.0,0.0,proteins/cell
Strain 1,P0AG80,5.0,0.0,proteins/cell
Strain 1,P0A6S7,5.0,0.08853019124294272,proteins/cell
Strain 1,P0A9C0,5.0,0.0,proteins/cell
Strain 1,P0A996,5.0,0.0,proteins/cell
Strain 1,P13035,5.0,0.0,proteins/cell
Strain 1,P13033,5.0,0.0,proteins/cell
Strain 1,P0AB71,5.0,4.949295404903754,proteins/cell
Strain 1,P77704,5.0,0.0,proteins/cell
Strain 1,P0A991,5.0,0.0,proteins/cell
Strain 1,P33650,5.0,0.0,proteins/cell
Strain 1,P21437,5.0,0.0,proteins/cell
Strain 1,P0A993,5.0,0.0,proteins/cell
Strain 1,P0A9C9,5.0,0.0,proteins/cell
Strain 1,P0A769,5.0,0.0,proteins/cell
Strain 1,P69922,5.0,0.0,proteins/cell
Strain 1,P78061,5.0,1.490573307859527,proteins/cell
Strain 1,P0A9V8,5.0,0.0,proteins/cell
Strain 1,P07004,5.0,0.148754766415263,proteins/cell
Strain 1,P0A759,5.0,0.0,proteins/cell
Strain 1,P07762,5.0,0.0,proteins/cell
Strain 1,P77791,5.0,0.0,proteins/cell
Strain 1,P0AC53,5.0,3.563751721761351,proteins/cell
Strain 1,P75804,5.0,0.0,proteins/cell
Strain 1,P15877,5.0,0.0,proteins/cell
Strain 1,P15030,5.0,0.0,proteins/cell
Strain 1,P15029,5.0,0.0,proteins/cell
Strain 1,P15031,5.0,0.0,proteins/cell
Strain 1,P15028,5.0,0.0,proteins/cell
Strain 1,P0AC96,5.0,0.0,proteins/cell
Strain 1,P39835,5.0,0.0,proteins/cell
Strain 1,P39829,5.0,0.0,proteins/cell
Strain 1,P39400,5.0,0.0,proteins/cell
Strain 1,Q6BF17,5.0,0.0,proteins/cell
Strain 1,P0AC86,5.0,0.0,proteins/cell
Strain 1,P00490,5.0,0.0,proteins/cell
Strain 1,P39398,5.0,0.0,proteins/cell
Strain 1,P13036,5.0,0.0,proteins/cell
Strain 1,P0AA76,5.0,0.0,proteins/cell
Strain 1,Q46916,5.0,0.0,proteins/cell
Strain 1,P0AA80,5.0,0.0,proteins/cell
Strain 1,P23522,5.0,0.0,proteins/cell
Strain 1,Q46915,5.0,0.0,proteins/cell
Strain 1,P0AES2,5.0,0.0,proteins/cell
Strain 1,P71242,5.0,0.0,proteins/cell
Strain 1,P0A6T3,5.0,0.0,proteins/cell
Strain 1,P0A9C3,5.0,0.0,proteins/cell
Strain 1,P06720,5.0,0.0,proteins/cell
Strain 1,P0A6U8,5.0,0.0,proteins/cell
Strain 1,P25740,5.0,0.0,proteins/cell
Strain 1,P27128,5.0,0.0,proteins/cell
Strain 1,P27127,5.0,0.0,proteins/cell
Strain 1,P23877,5.0,0.0,proteins/cell
Strain 1,P23878,5.0,0.0,proteins/cell
Strain 1,P0AEL6,5.0,0.0,proteins/cell
Strain 1,P23876,5.0,0.0,proteins/cell
Strain 1,P37188,5.0,0.0,proteins/cell
Strain 1,P69828,5.0,0.0,proteins/cell
Strain 1,P69831,5.0,0.0,proteins/cell
Strain 1,P27129,5.0,0.0,proteins/cell
Strain 1,P75780,5.0,0.0,proteins/cell
Strain 1,P17315,5.0,0.0,proteins/cell
Strain 1,P0AA78,5.0,0.0,proteins/cell
Strain 1,P23200,5.0,0.0,proteins/cell
Strain 1,P0AAG8,5.0,0.0,proteins/cell
Strain 1,P0AEE5,5.0,0.0,proteins/cell
Strain 1,P0AEP3,5.0,0.0,proteins/cell
Strain 1,P19642,5.0,0.0,proteins/cell
Strain 1,P0AEP1,5.0,0.0,proteins/cell
Strain 1,P37772,5.0,0.0,proteins/cell
Strain 1,P39325,5.0,0.0,proteins/cell
Strain 1,Q6BEX0,5.0,0.0,proteins/cell
Strain 1,P39328,5.0,0.0,proteins/cell
Strain 1,P15067,5.0,0.0,proteins/cell
Strain 1,P0A6V1,5.0,0.0,proteins/cell
Strain 1,P0A9C5,5.0,1.6534231050226988,proteins/cell
Strain 1,P00962,5.0,0.0,proteins/cell
Strain 1,P0AEQ3,5.0,0.0,proteins/cell
Strain 1,P10346,5.0,0.0,proteins/cell
Strain 1,P0AEQ6,5.0,0.0,proteins/cell
Strain 1,P0A9S3,5.0,0.0,proteins/cell
Strain 1,P0A7B5,5.0,0.154247694650393,proteins/cell
Strain 1,P63235,5.0,0.0,proteins/cell
Strain 1,P0A6W9,5.0,0.0,proteins/cell
Strain 1,P69908,5.0,0.0,proteins/cell
Strain 1,P69910,5.0,0.0,proteins/cell
Strain 1,P00370,5.0,6.060378218347099,proteins/cell
Strain 1,P0A6W0,5.0,0.0,proteins/cell
Strain 1,P77454,5.0,0.0,proteins/cell
Strain 1,P0AG16,5.0,0.5028753490743789,proteins/cell
Strain 1,P22634,5.0,0.017600808241939755,proteins/cell
Strain 1,P08179,5.0,0.50051545132874,proteins/cell
Strain 1,P06971,5.0,0.0,proteins/cell
Strain 1,P09832,5.0,0.0,proteins/cell
Strain 1,P09831,5.0,0.0,proteins/cell
Strain 1,P0A6X1,5.0,0.0023023931630878416,proteins/cell
Strain 1,P04805,5.0,0.0022780738225418005,proteins/cell
Strain 1,P25553,5.0,0.0,proteins/cell
Strain 1,P32055,5.0,0.0,proteins/cell
Strain 1,P0AER8,5.0,0.0,proteins/cell
Strain 1,P0AG20,5.0,0.0,proteins/cell
Strain 1,P0AG24,5.0,0.0,proteins/cell
Strain 1,P32056,5.0,0.0,proteins/cell
Strain 1,P0AEP7,5.0,0.0,proteins/cell
Strain 1,P37128,5.0,0.0,proteins/cell
Strain 1,P0AER0,5.0,0.0,proteins/cell
Strain 1,P17169,5.0,0.054468132053643224,proteins/cell
Strain 1,P76038,5.0,0.0,proteins/cell
Strain 1,P37906,5.0,0.0,proteins/cell
Strain 1,P0AB77,5.0,0.0,proteins/cell
Strain 1,P08194,5.0,0.0,proteins/cell
Strain 1,P25552,5.0,0.0,proteins/cell
Strain 1,P77364,5.0,0.0,proteins/cell
Strain 1,P23524,5.0,0.0,proteins/cell
Strain 1,P27248,5.0,0.1312122443314741,proteins/cell
Strain 1,P0A6T9,5.0,0.13736191205255704,proteins/cell
Strain 1,P33195,5.0,0.13697537996790615,proteins/cell
Strain 1,P75913,5.0,0.0,proteins/cell
Strain 1,P76641,5.0,0.0,proteins/cell
Strain 1,P0A9M5,5.0,0.0,proteins/cell
Strain 1,P0A9M2,5.0,0.0,proteins/cell
Strain 1,P0A8G3,5.0,0.0,proteins/cell
Strain 1,P60844,5.0,31.149371804279944,proteins/cell
Strain 1,P0AEP9,5.0,0.00043110518362801187,proteins/cell
Strain 1,P52073,5.0,0.00041775936469197624,proteins/cell
Strain 1,P52074,5.0,0.00040358361258741965,proteins/cell
Strain 1,P0A6F3,5.0,0.0,proteins/cell
Strain 1,P0AC84,5.0,0.0,proteins/cell
Strain 1,P00960,5.0,0.0,proteins/cell
Strain 1,P00961,5.0,0.0,proteins/cell
Strain 1,P76083,5.0,0.0,proteins/cell
Strain 1,P0AGK1,5.0,0.0001526231805269882,proteins/cell
Strain 1,P77589,5.0,0.0,proteins/cell
Strain 1,P61517,5.0,0.5341452648832071,proteins/cell
Strain 1,P0ABE9,5.0,0.5229067570969272,proteins/cell
Strain 1,Q47690,5.0,0.0,proteins/cell
Strain 1,P0AC88,5.0,0.0,proteins/cell
Strain 1,P76658,5.0,0.0,proteins/cell
Strain 1,P0AEA5,5.0,0.0,proteins/cell
Strain 1,P25741,5.0,0.0,proteins/cell
Strain 1,P63228,5.0,0.0,proteins/cell
Strain 1,P60560,5.0,0.0,proteins/cell
Strain 1,P27240,5.0,0.0,proteins/cell
Strain 1,P24173,5.0,0.0,proteins/cell
Strain 1,P04079,5.0,0.16021063221771842,proteins/cell
Strain 1,P00350,5.0,3.63179388238679,proteins/cell
Strain 1,P39208,5.0,0.0,proteins/cell
Strain 1,P46859,5.0,0.0,proteins/cell
Strain 1,P37692,5.0,0.0,proteins/cell
Strain 1,P25742,5.0,0.0,proteins/cell
Strain 1,P27242,5.0,0.0,proteins/cell
Strain 1,P76423,5.0,0.0,proteins/cell
Strain 1,P0A6V8,5.0,0.0,proteins/cell
Strain 1,P23917,5.0,0.0,proteins/cell
Strain 1,P10908,5.0,0.0,proteins/cell
Strain 1,P09394,5.0,0.0,proteins/cell
Strain 1,P06988,5.0,0.059786461553032966,proteins/cell
Strain 1,P06987,5.0,0.05898767979841907,proteins/cell
Strain 1,P60906,5.0,0.0,proteins/cell
Strain 1,P0AEU0,5.0,0.0,proteins/cell
Strain 1,P05825,5.0,0.0,proteins/cell
Strain 1,P15993,5.0,0.0,proteins/cell
Strain 1,P77044,5.0,0.0,proteins/cell
Strain 1,P06983,5.0,0.0002653187319977466,proteins/cell
Strain 1,P40191,5.0,0.0,proteins/cell
Strain 1,P76422,5.0,0.0001517188243339635,proteins/cell
Strain 1,P0AG34,5.0,0.0,proteins/cell
Strain 1,P0AA67,5.0,0.0,proteins/cell
Strain 1,P0AC62,5.0,0.0,proteins/cell
Strain 1,P0AC69,5.0,0.0,proteins/cell
Strain 1,P68688,5.0,0.0,proteins/cell
Strain 1,P24077,5.0,0.0,proteins/cell
Strain 1,P0AEW6,5.0,0.0,proteins/cell
Strain 1,P39405,5.0,0.0,proteins/cell
Strain 1,P0AES0,5.0,0.0,proteins/cell
Strain 1,P51020,5.0,0.0,proteins/cell
Strain 1,P06715,5.0,0.0,proteins/cell
Strain 1,P06610,5.0,0.0,proteins/cell
Strain 1,P26281,5.0,0.0004525680639017108,proteins/cell
Strain 1,P18956,5.0,0.0,proteins/cell
Strain 1,P30147,5.0,0.0,proteins/cell
Strain 1,P75797,5.0,0.0,proteins/cell
Strain 1,P75796,5.0,0.0,proteins/cell
Strain 1,P75799,5.0,0.0,proteins/cell
Strain 1,P75798,5.0,0.0,proteins/cell
Strain 1,P04425,5.0,0.0,proteins/cell
Strain 1,P0A6T5,5.0,0.0004171920054664239,proteins/cell
Strain 1,P0A7I7,5.0,0.0002836623092515543,proteins/cell
Strain 1,P00547,5.0,0.3749391528530367,proteins/cell
Strain 1,P07623,5.0,0.09536723170385251,proteins/cell
Strain 1,Q46822,5.0,0.00018387095614800787,proteins/cell
Strain 1,P06986,5.0,0.0606505167019006,proteins/cell
Strain 1,Q46800,5.0,0.19874047589676963,proteins/cell
Strain 1,Q46799,5.0,0.1895159044377584,proteins/cell
Strain 1,Q46801,5.0,0.1868777338017711,proteins/cell
Strain 1,P30125,5.0,0.3076040679083227,proteins/cell
Strain 1,P0A6A6,5.0,0.29403256124049754,proteins/cell
Strain 1,P30126,5.0,0.29607797601692815,proteins/cell
Strain 1,P69506,5.0,0.0,proteins/cell
Strain 1,P0ACD8,5.0,0.0,proteins/cell
Strain 1,P69741,5.0,0.0,proteins/cell
Strain 1,P0ACE0,5.0,0.0,proteins/cell
Strain 1,P37180,5.0,0.0,proteins/cell
Strain 1,P69739,5.0,0.0,proteins/cell
Strain 1,P0AAJ8,5.0,0.0,proteins/cell
Strain 1,P0AAM1,5.0,0.0,proteins/cell
Strain 1,P09151,5.0,0.2871219810235097,proteins/cell
Strain 1,P60720,5.0,0.0,proteins/cell
Strain 1,P60716,5.0,0.0,proteins/cell
Strain 1,P04951,5.0,0.025433414675377738,proteins/cell
Strain 1,P0ABZ4,5.0,0.02652431442115988,proteins/cell
Strain 1,P0A715,5.0,0.027684546082141277,proteins/cell
Strain 1,P37678,5.0,0.0,proteins/cell
Strain 1,P39304,5.0,0.0,proteins/cell
Strain 1,P36937,5.0,0.0,proteins/cell
Strain 1,P03960,5.0,0.0,proteins/cell
Strain 1,P03959,5.0,0.0,proteins/cell
Strain 1,P03961,5.0,0.0,proteins/cell
Strain 1,P31069,5.0,0.13703009231273164,proteins/cell
Strain 1,P23849,5.0,0.13425018782349188,proteins/cell
Strain 1,P0AGI8,5.0,0.13381312820962382,proteins/cell
Strain 1,P0AAH4,5.0,0.11525774659520864,proteins/cell
Strain 1,P63183,5.0,0.12410337836243265,proteins/cell
Strain 1,P0AFZ7,5.0,0.14081123622313196,proteins/cell
Strain 1,P03819,5.0,0.0,proteins/cell
Strain 1,P0AEY8,5.0,0.0,proteins/cell
Strain 1,P45522,5.0,0.0,proteins/cell
Strain 1,P77252,5.0,0.0,proteins/cell
Strain 1,P77433,5.0,0.0,proteins/cell
Strain 1,P77536,5.0,0.0,proteins/cell
Strain 1,P33232,5.0,0.0,proteins/cell
Strain 1,P0ACD4,5.0,0.00017600892728583014,proteins/cell
Strain 1,P0A6B7,5.0,0.0001534280915515266,proteins/cell
Strain 1,P27838,5.0,0.0,proteins/cell
Strain 1,P0AAC8,5.0,0.00017699285030352906,proteins/cell
Strain 1,P08200,5.0,0.7766284615130958,proteins/cell
Strain 1,P38051,5.0,0.0,proteins/cell
Strain 1,P0AEJ2,5.0,0.0,proteins/cell
Strain 1,P0ADI4,5.0,0.0,proteins/cell
Strain 1,P0A9G6,5.0,0.5339226515289022,proteins/cell
Strain 1,P39346,5.0,0.0,proteins/cell
Strain 1,P76473,5.0,0.0,proteins/cell
Strain 1,P00722,5.0,0.0,proteins/cell
Strain 1,P33363,5.0,0.0,proteins/cell
Strain 1,P0ACV6,5.0,0.0,proteins/cell
Strain 1,P60664,5.0,0.05701369668417095,proteins/cell
Strain 1,P60595,5.0,0.06131347934296424,proteins/cell
Strain 1,P75742,5.0,0.0,proteins/cell
Strain 1,P39276,5.0,0.0,proteins/cell
Strain 1,P77304,5.0,0.0,proteins/cell
Strain 1,P36837,5.0,0.0,proteins/cell
Strain 1,P00909,5.0,0.04127168937019226,proteins/cell
Strain 1,P10441,5.0,0.012616794660252138,proteins/cell
Strain 1,P0AB80,5.0,0.0,proteins/cell
Strain 1,P00956,5.0,0.0,proteins/cell
Strain 1,P0AD99,5.0,0.0,proteins/cell
Strain 1,P0A9S1,5.0,0.0,proteins/cell
Strain 1,P0ADG7,5.0,0.3441896991882621,proteins/cell
Strain 1,P24181,5.0,0.0,proteins/cell
Strain 1,P24180,5.0,0.0,proteins/cell
Strain 1,P0AAD2,5.0,0.0,proteins/cell
Strain 1,P31448,5.0,0.0,proteins/cell
Strain 1,P33026,5.0,0.0,proteins/cell
Strain 1,P31675,5.0,0.0,proteins/cell
Strain 1,P02920,5.0,0.0,proteins/cell
Strain 1,P06149,5.0,0.0,proteins/cell
Strain 1,P52643,5.0,0.0,proteins/cell
Strain 1,P0ADA1,5.0,0.0,proteins/cell
Strain 1,P04693,5.0,0.09292845283934333,proteins/cell
Strain 1,P07813,5.0,0.0,proteins/cell
Strain 1,P04816,5.0,0.0,proteins/cell
Strain 1,P32170,5.0,0.0,proteins/cell
Strain 1,P0AC81,5.0,0.0,proteins/cell
Strain 1,P37001,5.0,0.0,proteins/cell
Strain 1,P32099,5.0,0.0,proteins/cell
Strain 1,P27125,5.0,0.0,proteins/cell
Strain 1,P09424,5.0,0.0,proteins/cell
Strain 1,P12999,5.0,1.3169353907758234e-06,proteins/cell
Strain 1,P76251,5.0,0.0,proteins/cell
Strain 1,P08997,5.0,0.7954575275846066,proteins/cell
Strain 1,P37330,5.0,0.6699627910702172,proteins/cell
Strain 1,P02921,5.0,0.0,proteins/cell
Strain 1,Q46893,5.0,0.31273716110347005,proteins/cell
Strain 1,P0A817,5.0,0.0006494041397638729,proteins/cell
Strain 1,P31547,5.0,0.0,proteins/cell
Strain 1,P28635,5.0,0.0,proteins/cell
Strain 1,P30750,5.0,0.0,proteins/cell
Strain 1,P13009,5.0,0.10899792374021414,proteins/cell
Strain 1,P25665,5.0,0.09878706219497445,proteins/cell
Strain 1,P24174,5.0,0.0,proteins/cell
Strain 1,P00946,5.0,0.0,proteins/cell
Strain 1,P0A744,5.0,0.0,proteins/cell
Strain 1,P39160,5.0,0.0,proteins/cell
Strain 1,P54745,5.0,0.0,proteins/cell
Strain 1,P0A746,5.0,0.0,proteins/cell
Strain 1,P00959,5.0,0.0,proteins/cell
Strain 1,P54746,5.0,0.0,proteins/cell
Strain 1,P77243,5.0,0.0,proteins/cell
Strain 1,P77541,5.0,0.0,proteins/cell
Strain 1,P31660,5.0,0.0,proteins/cell
Strain 1,P0ABB8,5.0,0.0,proteins/cell
Strain 1,P0A731,5.0,0.0,proteins/cell
Strain 1,P0AAI9,5.0,0.055719360972541335,proteins/cell
Strain 1,P31142,5.0,0.0,proteins/cell
Strain 1,P0AD68,5.0,0.0,proteins/cell
Strain 1,P02919,5.0,0.0,proteins/cell
Strain 1,P02918,5.0,0.0,proteins/cell
Strain 1,P0AD65,5.0,0.0,proteins/cell
Strain 1,P08506,5.0,0.0,proteins/cell
Strain 1,P33013,5.0,0.0,proteins/cell
Strain 1,P0AEB2,5.0,0.0,proteins/cell
Strain 1,P24228,5.0,0.0,proteins/cell
Strain 1,P0AFI5,5.0,0.0,proteins/cell
Strain 1,P0C0T5,5.0,0.0,proteins/cell
Strain 1,P21517,5.0,0.0,proteins/cell
Strain 1,P61889,5.0,1.1802535941195018,proteins/cell
Strain 1,P33940,5.0,1.1972892419847767,proteins/cell
Strain 1,P0AGC5,5.0,0.0,proteins/cell
Strain 1,P0C066,5.0,0.0,proteins/cell
Strain 1,P0AGC3,5.0,0.0,proteins/cell
Strain 1,P0C960,5.0,0.0,proteins/cell
Strain 1,P0A935,5.0,0.0,proteins/cell
Strain 1,P41052,5.0,0.0,proteins/cell
Strain 1,P26616,5.0,0.0,proteins/cell
Strain 1,P76558,5.0,0.0,proteins/cell
Strain 1,P62620,5.0,0.33465539600505817,proteins/cell
Strain 1,P62617,5.0,0.3136750369967571,proteins/cell
Strain 1,P52045,5.0,0.0,proteins/cell
Strain 1,Q47689,5.0,0.0,proteins/cell
Strain 1,P27253,5.0,0.0,proteins/cell
Strain 1,P30748,5.0,0.00017660829407831823,proteins/cell
Strain 1,P0AC75,5.0,0.013130866961124994,proteins/cell
Strain 1,P07000,5.0,0.0,proteins/cell
Strain 1,P27241,5.0,0.0,proteins/cell
Strain 1,P00550,5.0,0.0,proteins/cell
Strain 1,P0AF01,5.0,0.0,proteins/cell
Strain 1,P09833,5.0,0.0,proteins/cell
Strain 1,P16701,5.0,0.0,proteins/cell
Strain 1,P16700,5.0,0.0,proteins/cell
Strain 1,P0AG78,5.0,0.0,proteins/cell
Strain 1,P0AEB0,5.0,0.0,proteins/cell
Strain 1,P37329,5.0,0.0,proteins/cell
Strain 1,P16676,5.0,0.0,proteins/cell
Strain 1,Q46810,5.0,0.0,proteins/cell
Strain 1,P31057,5.0,0.000359686936059827,proteins/cell
Strain 1,P0AF03,5.0,0.0001695361729386461,proteins/cell
Strain 1,P76577,5.0,0.0,proteins/cell
Strain 1,P0AF16,5.0,0.0,proteins/cell
Strain 1,P24215,5.0,0.0,proteins/cell
Strain 1,P0A763,5.0,0.0,proteins/cell
Strain 1,P30749,5.0,0.0001535114485770299,proteins/cell
Strain 1,P12282,5.0,0.0003394249620519494,proteins/cell
Strain 1,P75894,5.0,0.0,proteins/cell
Strain 1,P69681,5.0,7.206264043502641,proteins/cell
Strain 1,P37596,5.0,0.0,proteins/cell
Strain 1,Q46877,5.0,0.0,proteins/cell
Strain 1,P24186,5.0,1.094054188123215,proteins/cell
Strain 1,P0AEZ1,5.0,0.09262943430911338,proteins/cell
Strain 1,P40874,5.0,0.0,proteins/cell
Strain 1,P33594,5.0,0.0,proteins/cell
Strain 1,P33591,5.0,0.0,proteins/cell
Strain 1,P33593,5.0,0.0,proteins/cell
Strain 1,P0AFA9,5.0,0.0,proteins/cell
Strain 1,P33590,5.0,0.0,proteins/cell
Strain 1,P32664,5.0,0.0,proteins/cell
Strain 1,P15042,5.0,0.0,proteins/cell
Strain 1,P00393,5.0,0.0,proteins/cell
Strain 1,P31979,5.0,0.0,proteins/cell
Strain 1,P33602,5.0,0.0,proteins/cell
Strain 1,P0AFD1,5.0,0.0,proteins/cell
Strain 1,P0AFC7,5.0,0.0,proteins/cell
Strain 1,P0AFF0,5.0,0.0,proteins/cell
Strain 1,P0AFE0,5.0,0.0,proteins/cell
Strain 1,P0AFD4,5.0,0.0,proteins/cell
Strain 1,P33607,5.0,0.0,proteins/cell
Strain 1,P0AFC3,5.0,0.0,proteins/cell
Strain 1,P0AFD6,5.0,0.0,proteins/cell
Strain 1,P33599,5.0,0.0,proteins/cell
Strain 1,P0AFE8,5.0,0.0,proteins/cell
Strain 1,P0AFE4,5.0,0.0,proteins/cell
Strain 1,P27278,5.0,0.0,proteins/cell
Strain 1,P0A752,5.0,0.0016223354479565698,proteins/cell
Strain 1,P0AFK2,5.0,0.0,proteins/cell
Strain 1,P21369,5.0,0.0,proteins/cell
Strain 1,P0A7B3,5.0,0.0003222611805041771,proteins/cell
Strain 1,P36562,5.0,0.0,proteins/cell
Strain 1,P0AEY5,5.0,0.0,proteins/cell
Strain 1,P30011,5.0,0.0015511754605748648,proteins/cell
Strain 1,P0AC26,5.0,0.0,proteins/cell
Strain 1,P10903,5.0,0.0,proteins/cell
Strain 1,P0ABL5,5.0,0.0,proteins/cell
Strain 1,P33937,5.0,0.0,proteins/cell
Strain 1,P0ABL3,5.0,0.0,proteins/cell
Strain 1,P0AAL3,5.0,0.0,proteins/cell
Strain 1,P33934,5.0,0.0,proteins/cell
Strain 1,P18843,5.0,0.0015072531041573954,proteins/cell
Strain 1,P0AB67,5.0,0.0,proteins/cell
Strain 1,P07001,5.0,0.0,proteins/cell
Strain 1,P27306,5.0,0.0,proteins/cell
Strain 1,P18133,5.0,0.0,proteins/cell
Strain 1,P0AFA7,5.0,0.0,proteins/cell
Strain 1,P11350,5.0,0.0,proteins/cell
Strain 1,P19318,5.0,0.0,proteins/cell
Strain 1,P19319,5.0,0.0,proteins/cell
Strain 1,P19317,5.0,0.0,proteins/cell
Strain 1,P0AF26,5.0,0.0,proteins/cell
Strain 1,P0AF32,5.0,0.0,proteins/cell
Strain 1,P09152,5.0,0.0,proteins/cell
Strain 1,P11349,5.0,0.0,proteins/cell
Strain 1,P37758,5.0,0.0,proteins/cell
Strain 1,P24232,5.0,0.0,proteins/cell
Strain 1,P13738,5.0,0.0,proteins/cell
Strain 1,P0A840,5.0,0.0,proteins/cell
Strain 1,P76491,5.0,0.0,proteins/cell
Strain 1,P0A8Y1,5.0,0.0,proteins/cell
Strain 1,P07024,5.0,0.0,proteins/cell
Strain 1,P77319,5.0,0.0,proteins/cell
Strain 1,P39286,5.0,0.0,proteins/cell
Strain 1,P39411,5.0,0.0,proteins/cell
Strain 1,P07102,5.0,0.0,proteins/cell
Strain 1,P0AEY3,5.0,0.0,proteins/cell
Strain 1,P52061,5.0,0.0,proteins/cell
Strain 1,P77788,5.0,0.0,proteins/cell
Strain 1,P24169,5.0,0.0,proteins/cell
Strain 1,P21169,5.0,0.0,proteins/cell
Strain 1,P0A7E3,5.0,0.21019999213803403,proteins/cell
Strain 1,P15723,5.0,0.0,proteins/cell
Strain 1,P0AFI0,5.0,0.0,proteins/cell
Strain 1,P77455,5.0,0.0,proteins/cell
Strain 1,P0A9I8,5.0,0.0,proteins/cell
Strain 1,P08201,5.0,0.0,proteins/cell
Strain 1,P32709,5.0,0.0,proteins/cell
Strain 1,P0ABL1,5.0,0.0,proteins/cell
Strain 1,P0ABK9,5.0,0.0,proteins/cell
Strain 1,P0AAK7,5.0,0.0,proteins/cell
Strain 1,P77467,5.0,0.0,proteins/cell
Strain 1,P09546,5.0,0.0,proteins/cell
Strain 1,P0A9L8,5.0,0.14552765857072278,proteins/cell
Strain 1,P37748,5.0,0.0,proteins/cell
Strain 1,P76372,5.0,0.0,proteins/cell
Strain 1,P37750,5.0,0.0,proteins/cell
Strain 1,P37746,5.0,0.0,proteins/cell
Strain 1,P37749,5.0,0.0,proteins/cell
Strain 1,P37751,5.0,0.0,proteins/cell
Strain 1,P76077,5.0,0.0,proteins/cell
Strain 1,P76080,5.0,0.0,proteins/cell
Strain 1,P76081,5.0,0.0,proteins/cell
Strain 1,P76079,5.0,0.0,proteins/cell
Strain 1,P76078,5.0,0.0,proteins/cell
Strain 1,P76085,5.0,0.0,proteins/cell
Strain 1,P42632,5.0,0.12687227317373753,proteins/cell
Strain 1,P09373,5.0,0.11680820959052625,proteins/cell
Strain 1,P0A9N4,5.0,0.12105872653964155,proteins/cell
Strain 1,P68066,5.0,0.1258717104768654,proteins/cell
Strain 1,P06960,5.0,0.18959698527681995,proteins/cell
Strain 1,P04391,5.0,0.18936380166260205,proteins/cell
Strain 1,P31663,5.0,0.00038876289832906274,proteins/cell
Strain 1,P0A924,5.0,0.0,proteins/cell
Strain 1,P0AD57,5.0,0.0001444470037920239,proteins/cell
Strain 1,P23721,5.0,1.5160587977682345,proteins/cell
Strain 1,P75728,5.0,0.0,proteins/cell
Strain 1,P0A6W3,5.0,0.01774103878632861,proteins/cell
Strain 1,P17854,5.0,0.0,proteins/cell
Strain 1,P08244,5.0,0.2192913725836918,proteins/cell
Strain 1,P76129,5.0,0.0,proteins/cell
Strain 1,P25534,5.0,0.0,proteins/cell
Strain 1,P77608,5.0,0.0,proteins/cell
Strain 1,P0AG03,5.0,0.00015189051487291615,proteins/cell
Strain 1,P0AAB4,5.0,0.00014994196994085214,proteins/cell
Strain 1,P06959,5.0,15.904042323570202,proteins/cell
Strain 1,P0AFG8,5.0,17.58682902916149,proteins/cell
Strain 1,P0AFI7,5.0,0.0,proteins/cell
Strain 1,P0A794,5.0,0.0001448511771532987,proteins/cell
Strain 1,P19624,5.0,0.00015986106639723723,proteins/cell
Strain 1,P0A6A0,5.0,0.00015315133375509542,proteins/cell
Strain 1,P21829,5.0,0.0,proteins/cell
Strain 1,P31120,5.0,0.0578107098361217,proteins/cell
Strain 1,P0A9T0,5.0,1.4658279250862671,proteins/cell
Strain 1,P0A6T1,5.0,8.442841845666258,proteins/cell
Strain 1,P0A799,5.0,21.566150105646223,proteins/cell
Strain 1,P52697,5.0,3.974399198459353,proteins/cell
Strain 1,P32662,5.0,0.0,proteins/cell
Strain 1,P37689,5.0,18.37232031043041,proteins/cell
Strain 1,P62707,5.0,19.84659599657149,proteins/cell
Strain 1,P0A7A2,5.0,21.501844657879015,proteins/cell
Strain 1,P77475,5.0,0.0,proteins/cell
Strain 1,P36938,5.0,0.0,proteins/cell
Strain 1,P05459,5.0,0.00016893031981642402,proteins/cell
Strain 1,P37661,5.0,0.0,proteins/cell
Strain 1,P0A796,5.0,4.667870507628931,proteins/cell
Strain 1,P06999,5.0,0.0,proteins/cell
Strain 1,P32674,5.0,0.12765887663354056,proteins/cell
Strain 1,P32675,5.0,0.1285085266450655,proteins/cell
Strain 1,P0A921,5.0,0.0,proteins/cell
Strain 1,P18200,5.0,0.0,proteins/cell
